Date,Open,High,Low,Close,Volume
2024-04-30,61.52,61.52,61.52,61.52,0.0
2024-05-02,61.2,61.2,61.2,61.2,0.0
2024-05-03,60.73,60.73,60.73,60.73,0.0
2024-05-06,61.16,61.16,61.16,61.16,0.0
2024-05-07,61.3,61.3,61.3,61.3,0.0
2024-05-08,61.94,61.94,61.94,61.94,0.0
2024-05-10,62.5,62.5,62.5,62.5,0.0
2024-05-13,63.11,63.11,63.11,63.11,0.0
2024-05-14,62.85,62.85,62.85,62.85,0.0
2024-05-15,62.83,62.83,62.83,62.83,0.0
2024-05-16,63.25,63.25,63.25,63.25,0.0
2024-05-17,63.36,63.36,63.36,63.36,0.0
2024-05-21,63.05,63.05,63.05,63.05,0.0
2024-05-22,63.15,63.15,63.15,63.15,0.0
2024-05-23,63.58,63.58,63.58,63.58,0.0
2024-05-24,62.83,62.83,62.83,62.83,0.0
2024-05-27,62.72,62.72,62.72,62.72,0.0
2024-05-28,62.66,62.66,62.66,62.66,0.0
2024-05-29,61.95,61.95,61.95,61.95,0.0
2024-05-30,61.78,61.78,61.78,61.78,0.0
2024-05-31,61.43,61.43,61.43,61.43,0.0
2024-06-03,62.02,62.02,62.02,62.02,0.0
2024-06-04,61.86,61.86,61.86,61.86,0.0
2024-06-05,62.54,62.54,62.54,62.54,0.0
2024-06-06,62.99,62.99,62.99,62.99,0.0
2024-06-07,63.07,63.07,63.07,63.07,0.0
2024-06-10,63.59,63.59,63.59,63.59,0.0
2024-06-11,63.55,63.55,63.55,63.55,0.0
2024-06-12,63.79,63.79,63.79,63.79,0.0
2024-06-13,63.59,63.59,63.59,63.59,0.0
2024-06-14,63.47,63.47,63.47,63.47,0.0
2024-06-17,63.85,63.85,63.85,63.85,0.0
2024-06-18,63.78,63.78,63.78,63.78,0.0
2024-06-19,63.58,63.58,63.58,63.58,0.0
2024-06-20,63.88,63.88,63.88,63.88,0.0
2024-06-21,63.81,63.81,63.81,63.81,0.0
2024-06-24,63.82,63.82,63.82,63.82,0.0
2024-06-25,64.05,64.05,64.05,64.05,0.0
2024-06-26,64.01,64.01,64.01,64.01,0.0
2024-06-27,63.7,63.7,63.7,63.7,0.0
2024-06-28,63.44,63.44,63.44,63.44,0.0
2024-07-01,62.76,62.76,62.76,62.76,0.0
2024-07-02,62.37,62.37,62.37,62.37,0.0
2024-07-03,62.63,62.63,62.63,62.63,0.0
2024-07-04,62.38,62.38,62.38,62.38,0.0
2024-07-05,62.37,62.37,62.37,62.37,0.0
2024-07-08,62.93,62.93,62.93,62.93,0.0
2024-07-09,62.59,62.59,62.59,62.59,0.0
2024-07-10,62.25,62.25,62.25,62.25,0.0
2024-07-11,62.56,62.56,62.56,62.56,0.0
2024-07-12,62.29,62.29,62.29,62.29,0.0
2024-07-15,62.52,62.52,62.52,62.52,0.0
2024-07-16,62.06,62.06,62.06,62.06,0.0
2024-07-17,61.64,61.64,61.64,61.64,0.0
2024-07-18,61.93,61.93,61.93,61.93,0.0
2024-07-19,61.39,61.39,61.39,61.39,0.0
2024-07-22,61.7,61.7,61.7,61.7,0.0
2024-07-23,62.1,62.1,62.1,62.1,0.0
2024-07-24,61.24,61.24,61.24,61.24,0.0
2024-07-25,60.75,60.75,60.75,60.75,0.0
2024-07-26,60.88,60.88,60.88,60.88,0.0
2024-07-29,61.41,61.41,61.41,61.41,0.0
2024-07-30,61.5,61.5,61.5,61.5,0.0
2024-07-31,61.64,61.64,61.64,61.64,0.0
2024-08-01,62.29,62.29,62.29,62.29,0.0
2024-08-02,61.48,61.48,61.48,61.48,0.0
2024-08-05,59.41,59.41,59.41,59.41,0.0
2024-08-06,59.79,59.79,59.79,59.79,0.0
2024-08-07,60.64,60.64,60.64,60.64,0.0
2024-08-08,59.94,59.94,59.94,59.94,0.0
2024-08-09,61.08,61.08,61.08,61.08,0.0
2024-08-12,61.2,61.2,61.2,61.2,0.0
2024-08-13,60.77,60.77,60.77,60.77,0.0
2024-08-14,61.11,61.11,61.11,61.11,0.0
2024-08-16,62.03,62.03,62.03,62.03,0.0
2024-08-19,61.77,61.77,61.77,61.77,0.0
2024-08-20,61.96,61.96,61.96,61.96,0.0
2024-08-21,61.87,61.87,61.87,61.87,0.0
2024-08-22,62.14,62.14,62.14,62.14,0.0
2024-08-23,62.28,62.28,62.28,62.28,0.0
2024-08-26,61.96,61.96,61.96,61.96,0.0
2024-08-27,61.63,61.63,61.63,61.63,0.0
2024-08-28,62.12,62.12,62.12,62.12,0.0
2024-08-29,62.3,62.3,62.3,62.3,0.0
2024-08-30,62.79,62.79,62.79,62.79,0.0
2024-09-02,62.74,62.74,62.74,62.74,0.0
2024-09-03,62.91,62.91,62.91,62.91,0.0
2024-09-04,62.18,62.18,62.18,62.18,0.0
2024-09-05,61.94,61.94,61.94,61.94,0.0
2024-09-06,61.46,61.46,61.46,61.46,0.0
2024-09-09,61.89,61.89,61.89,61.89,0.0
2024-09-10,61.91,61.91,61.91,61.91,0.0
2024-09-11,62.08,62.08,62.08,62.08,0.0
2024-09-12,62.44,62.44,62.44,62.44,0.0
2024-09-13,62.44,62.44,62.44,62.44,0.0
2024-09-16,62.8,62.8,62.8,62.8,0.0
2024-09-17,62.87,62.87,62.87,62.87,0.0
2024-09-18,62.57,62.57,62.57,62.57,0.0
2024-09-19,62.93,62.93,62.93,62.93,0.0
2024-09-20,62.79,62.79,62.79,62.79,0.0
2024-09-23,62.62,62.62,62.62,62.62,0.0
2024-09-24,62.64,62.64,62.64,62.64,0.0
2024-09-25,62.49,62.49,62.49,62.49,0.0
2024-09-26,62.99,62.99,62.99,62.99,0.0
2024-09-27,63.06,63.06,63.06,63.06,0.0
2024-09-30,62.88,62.88,62.88,62.88,0.0
2024-10-01,63.45,63.45,63.45,63.45,0.0
2024-10-02,63.06,63.06,63.06,63.06,0.0
2024-10-03,62.85,62.85,62.85,62.85,0.0
2024-10-04,62.76,62.76,62.76,62.76,0.0
2024-10-07,63.13,63.13,63.13,63.13,0.0
2024-10-08,62.58,62.58,62.58,62.58,0.0
2024-10-09,63.08,63.08,63.08,63.08,0.0
2024-10-10,63.42,63.42,63.42,63.42,0.0
2024-10-11,63.43,63.43,63.43,63.43,0.0
2024-10-14,63.82,63.82,63.82,63.82,0.0
2024-10-15,64.08,64.08,64.08,64.08,0.0
2024-10-16,63.75,63.75,63.75,63.75,0.0
2024-10-17,63.96,63.96,63.96,63.96,0.0
2024-10-18,63.85,63.85,63.85,63.85,0.0
2024-10-21,63.79,63.79,63.79,63.79,0.0
2024-10-22,63.47,63.47,63.47,63.47,0.0
2024-10-23,64.03,64.03,64.03,64.03,0.0
2024-10-24,63.81,63.81,63.81,63.81,0.0
2024-10-25,63.38,63.38,63.38,63.38,0.0
2024-10-28,63.36,63.36,63.36,63.36,0.0
2024-10-29,63.32,63.32,63.32,63.32,0.0
2024-10-30,63.48,63.48,63.48,63.48,0.0
2024-10-31,62.52,62.52,62.52,62.52,0.0
