Date,Open,High,Low,Close,Volume
2013-11-18,4604.35,4604.35,4604.35,4604.35,0.0
2013-11-19,4596.72,4596.72,4596.72,4596.72,0.0
2013-11-20,4589.22,4589.22,4589.22,4589.22,0.0
2013-11-21,4553.09,4553.09,4553.09,4553.09,0.0
2013-11-22,4547.95,4547.95,4547.95,4547.95,0.0
2013-11-25,4552.21,4552.21,4552.21,4552.21,0.0
2013-11-26,4546.34,4546.34,4546.34,4546.34,0.0
2013-11-27,4537.38,4537.38,4537.38,4537.38,0.0
2013-11-28,4550.58,4550.58,4550.58,4550.58,0.0
2013-11-29,4538.08,4538.08,4538.08,4538.08,0.0
2013-12-02,4557.62,4557.62,4557.62,4557.62,0.0
2013-12-03,4549.54,4549.54,4549.54,4549.54,0.0
2013-12-04,4512.12,4512.12,4512.12,4512.12,0.0
2013-12-05,4462.41,4462.41,4462.41,4462.41,0.0
2013-12-06,4453.99,4453.99,4453.99,4453.99,0.0
2013-12-09,4466.41,4466.41,4466.41,4466.41,0.0
2013-12-10,4419.56,4419.56,4419.56,4419.56,0.0
2013-12-11,4392.29,4392.29,4392.29,4392.29,0.0
2013-12-12,4378.64,4378.64,4378.64,4378.64,0.0
2013-12-13,4381.28,4381.28,4381.28,4381.28,0.0
2013-12-16,4360.3,4360.3,4360.3,4360.3,0.0
2013-12-17,4377.22,4377.22,4377.22,4377.22,0.0
2013-12-18,4364.79,4364.79,4364.79,4364.79,0.0
2013-12-19,4366.21,4366.21,4366.21,4366.21,0.0
2013-12-20,4389.92,4389.92,4389.92,4389.92,0.0
2013-12-23,4425.65,4425.65,4425.65,4425.65,0.0
2013-12-24,4431.23,4431.23,4431.23,4431.23,0.0
2013-12-26,4442.65,4442.65,4442.65,4442.65,0.0
2013-12-27,4470.47,4470.47,4470.47,4470.47,0.0
2013-12-30,4464.2,4464.2,4464.2,4464.2,0.0
2014-01-02,4502.94,4502.94,4502.94,4502.94,0.0
2014-01-03,4443.45,4443.45,4443.45,4443.45,0.0
2014-01-06,4426.65,4426.65,4426.65,4426.65,0.0
2014-01-07,4412.04,4412.04,4412.04,4412.04,0.0
2014-01-08,4453.44,4453.44,4453.44,4453.44,0.0
2014-01-09,4446.38,4446.38,4446.38,4446.38,0.0
2014-01-10,4449.45,4449.45,4449.45,4449.45,0.0
2014-01-13,4453.02,4453.02,4453.02,4453.02,0.0
2014-01-14,4430.41,4430.41,4430.41,4430.41,0.0
2014-01-15,4439.84,4439.84,4439.84,4439.84,0.0
2014-01-16,4431.69,4431.69,4431.69,4431.69,0.0
2014-01-17,4445.25,4445.25,4445.25,4445.25,0.0
2014-01-20,4404.18,4404.18,4404.18,4404.18,0.0
2014-01-21,4403.24,4403.24,4403.24,4403.24,0.0
2014-01-22,4407.0,4407.0,4407.0,4407.0,0.0
2014-01-23,4344.93,4344.93,4344.93,4344.93,0.0
2014-01-24,4323.07,4323.07,4323.07,4323.07,0.0
2014-01-27,4282.61,4282.61,4282.61,4282.61,0.0
2014-01-28,4324.84,4324.84,4324.84,4324.84,0.0
2014-01-29,4300.84,4300.84,4300.84,4300.84,0.0
2014-02-03,4215.47,4215.47,4215.47,4215.47,0.0
2014-02-04,4200.77,4200.77,4200.77,4200.77,0.0
2014-02-05,4194.01,4194.01,4194.01,4194.01,0.0
2014-02-06,4234.6,4234.6,4234.6,4234.6,0.0
2014-02-07,4270.52,4270.52,4270.52,4270.52,0.0
2014-02-10,4272.9,4272.9,4272.9,4272.9,0.0
2014-02-11,4295.85,4295.85,4295.85,4295.85,0.0
2014-02-12,4313.36,4313.36,4313.36,4313.36,0.0
2014-02-13,4313.88,4313.88,4313.88,4313.88,0.0
2014-02-14,4332.71,4332.71,4332.71,4332.71,0.0
2014-02-17,4382.91,4382.91,4382.91,4382.91,0.0
2014-02-18,4380.88,4380.88,4380.88,4380.88,0.0
2014-02-19,4406.22,4406.22,4406.22,4406.22,0.0
2014-02-20,4386.46,4386.46,4386.46,4386.46,0.0
2014-02-21,4407.78,4407.78,4407.78,4407.78,0.0
2014-02-24,4414.1,4414.1,4414.1,4414.1,0.0
2014-02-25,4417.22,4417.22,4417.22,4417.22,0.0
2014-02-26,4396.04,4396.04,4396.04,4396.04,0.0
2014-02-27,4395.6,4395.6,4395.6,4395.6,0.0
2014-02-28,4418.66,4418.66,4418.66,4418.66,0.0
2014-03-03,4384.18,4384.18,4384.18,4384.18,0.0
2014-03-04,4398.23,4398.23,4398.23,4398.23,0.0
2014-03-05,4416.87,4416.87,4416.87,4416.87,0.0
2014-03-06,4449.36,4449.36,4449.36,4449.36,0.0
2014-03-07,4466.85,4466.85,4466.85,4466.85,0.0
2014-03-10,4437.68,4437.68,4437.68,4437.68,0.0
2014-03-11,4446.87,4446.87,4446.87,4446.87,0.0
2014-03-12,4391.04,4391.04,4391.04,4391.04,0.0
2014-03-13,4384.19,4384.19,4384.19,4384.19,0.0
2014-03-14,4367.41,4367.41,4367.41,4367.41,0.0
2014-03-17,4396.7,4396.7,4396.7,4396.7,0.0
2014-03-18,4398.08,4398.08,4398.08,4398.08,0.0
2014-03-19,4390.97,4390.97,4390.97,4390.97,0.0
2014-03-20,4321.85,4321.85,4321.85,4321.85,0.0
2014-03-21,4347.48,4347.48,4347.48,4347.48,0.0
2014-03-24,4414.67,4414.67,4414.67,4414.67,0.0
2014-03-25,4410.04,4410.04,4410.04,4410.04,0.0
2014-03-26,4473.78,4473.78,4473.78,4473.78,0.0
2014-03-27,4507.07,4507.07,4507.07,4507.07,0.0
2014-03-28,4531.29,4531.29,4531.29,4531.29,0.0
2014-03-31,4560.94,4560.94,4560.94,4560.94,0.0
2014-04-01,4579.82,4579.82,4579.82,4579.82,0.0
2014-04-02,4566.88,4566.88,4566.88,4566.88,0.0
2014-04-03,4596.43,4596.43,4596.43,4596.43,0.0
2014-04-04,4580.87,4580.87,4580.87,4580.87,0.0
2014-04-07,4566.95,4566.95,4566.95,4566.95,0.0
2014-04-08,4604.26,4604.26,4604.26,4604.26,0.0
2014-04-09,4632.2,4632.2,4632.2,4632.2,0.0
2014-04-10,4628.62,4628.62,4628.62,4628.62,0.0
2014-04-11,4619.76,4619.76,4619.76,4619.76,0.0
2014-04-14,4628.18,4628.18,4628.18,4628.18,0.0
2014-04-15,4671.65,4671.65,4671.65,4671.65,0.0
2014-04-16,4686.15,4686.15,4686.15,4686.15,0.0
2014-04-17,4696.02,4696.02,4696.02,4696.02,0.0
2014-04-21,4686.95,4686.95,4686.95,4686.95,0.0
2014-04-22,4706.9,4706.9,4706.9,4706.9,0.0
2014-04-23,4683.5,4683.5,4683.5,4683.5,0.0
2014-04-24,4717.39,4717.39,4717.39,4717.39,0.0
2014-04-25,4694.26,4694.26,4694.26,4694.26,0.0
2014-04-28,4680.93,4680.93,4680.93,4680.93,0.0
2014-04-29,4684.3,4684.3,4684.3,4684.3,0.0
2014-04-30,4724.52,4724.52,4724.52,4724.52,0.0
2014-05-02,4727.29,4727.29,4727.29,4727.29,0.0
2014-05-05,4722.22,4722.22,4722.22,4722.22,0.0
2014-05-06,4732.56,4732.56,4732.56,4732.56,0.0
2014-05-07,4721.52,4721.52,4721.52,4721.52,0.0
2014-05-08,4739.47,4739.47,4739.47,4739.47,0.0
2014-05-09,4745.19,4745.19,4745.19,4745.19,0.0
2014-05-12,4703.98,4703.98,4703.98,4703.98,0.0
2014-05-14,4763.34,4763.34,4763.34,4763.34,0.0
2014-05-15,4774.16,4774.16,4774.16,4774.16,0.0
2014-05-16,4758.59,4758.59,4758.59,4758.59,0.0
2014-05-19,4765.58,4765.58,4765.58,4765.58,0.0
2014-05-20,4758.6,4758.6,4758.6,4758.6,0.0
2014-05-21,4757.41,4757.41,4757.41,4757.41,0.0
2014-05-22,4764.96,4764.96,4764.96,4764.96,0.0
2014-05-23,4764.96,4776.12,4764.96,4776.12,0.0
2014-05-26,4780.92,4780.92,4780.92,4780.92,0.0
2014-05-27,4760.48,4760.48,4760.48,4760.48,0.0
2014-05-28,4758.01,4758.01,4758.01,4758.01,0.0
2014-05-29,4807.65,4807.65,4807.65,4807.65,0.0
2014-05-30,4800.19,4800.19,4800.19,4800.19,0.0
2014-06-02,4799.54,4799.54,4799.54,4799.54,0.0
2014-06-03,4791.07,4791.07,4791.07,4791.07,0.0
2014-06-04,4761.39,4761.39,4761.39,4761.39,0.0
2014-06-05,4765.55,4765.55,4765.55,4765.55,0.0
2014-06-06,4811.16,4811.16,4811.16,4811.16,0.0
2014-06-09,4823.81,4823.81,4823.81,4823.81,0.0
2014-06-10,4806.81,4806.81,4806.81,4806.81,0.0
2014-06-11,4802.45,4802.45,4802.45,4802.45,0.0
2014-06-12,4815.25,4815.25,4815.25,4815.25,0.0
2014-06-13,4815.23,4815.23,4815.23,4815.23,0.0
2014-06-16,4805.08,4805.08,4805.08,4805.08,0.0
2014-06-17,4777.01,4777.01,4777.01,4777.01,0.0
2014-06-18,4772.82,4772.82,4772.82,4772.82,0.0
2014-06-19,4785.16,4785.16,4785.16,4785.16,0.0
2014-06-20,4761.05,4761.05,4761.05,4761.05,0.0
2014-06-23,4762.04,4762.04,4762.04,4762.04,0.0
2014-06-24,4770.34,4770.34,4770.34,4770.34,0.0
2014-06-25,4761.99,4761.99,4761.99,4761.99,0.0
2014-06-26,4793.0,4793.0,4793.0,4793.0,0.0
2014-06-27,4782.39,4782.39,4782.39,4782.39,0.0
2014-06-30,4761.04,4761.04,4761.04,4761.04,0.0
2014-07-01,4749.6,4749.6,4749.6,4749.6,0.0
2014-07-02,4783.43,4783.43,4783.43,4783.43,0.0
2014-07-03,4795.43,4795.43,4795.43,4795.43,0.0
2014-07-04,4792.19,4792.19,4792.19,4792.19,0.0
2014-07-07,4820.88,4820.88,4820.88,4820.88,0.0
2014-07-08,4820.03,4820.03,4820.03,4820.03,0.0
2014-07-09,4815.43,4815.43,4815.43,4815.43,0.0
2014-07-10,4809.77,4809.77,4809.77,4809.77,0.0
2014-07-11,4846.59,4846.59,4846.59,4846.59,0.0
2014-07-14,4847.62,4847.62,4847.62,4847.62,0.0
2014-07-15,4839.3,4839.3,4839.3,4839.3,0.0
2014-07-16,4856.07,4856.07,4856.07,4856.07,0.0
2014-07-17,4867.92,4867.92,4867.92,4867.92,0.0
2014-07-18,4871.31,4871.31,4871.31,4871.31,0.0
2014-07-21,4876.42,4876.42,4876.42,4876.42,0.0
2014-07-22,4883.45,4883.45,4883.45,4883.45,0.0
2014-07-23,4926.82,4926.82,4926.82,4926.82,0.0
2014-07-24,4951.97,4951.97,4951.97,4951.97,0.0
2014-07-25,4930.14,4930.14,4930.14,4930.14,0.0
2014-07-29,4938.84,4938.84,4938.84,4938.84,0.0
2014-07-30,4928.54,4928.54,4928.54,4928.54,0.0
2014-07-31,4946.82,4946.82,4946.82,4946.82,0.0
2014-08-01,4897.13,4897.13,4897.13,4897.13,0.0
2014-08-04,4882.99,4882.99,4882.99,4882.99,0.0
2014-08-05,4901.35,4901.35,4901.35,4901.35,0.0
2014-08-06,4880.2,4880.2,4880.2,4880.2,0.0
2014-08-07,4859.69,4859.69,4859.69,4859.69,0.0
2014-08-08,4822.93,4822.93,4822.93,4822.93,0.0
2014-08-11,4851.14,4851.14,4851.14,4851.14,0.0
2014-08-12,4848.59,4848.59,4848.59,4848.59,0.0
2014-08-13,4852.99,4852.99,4852.99,4852.99,0.0
2014-08-14,4858.82,4858.82,4858.82,4858.82,0.0
2014-08-15,4900.35,4900.35,4900.35,4900.35,0.0
2014-08-18,4897.92,4897.92,4897.92,4897.92,0.0
2014-08-19,4908.58,4908.58,4908.58,4908.58,0.0
2014-08-20,4908.99,4908.99,4908.99,4908.99,0.0
2014-08-21,4897.46,4897.46,4897.46,4897.46,0.0
2014-08-22,4910.93,4910.93,4910.93,4910.93,0.0
2014-08-25,4917.91,4917.91,4917.91,4917.91,0.0
2014-08-26,4909.56,4909.56,4909.56,4909.56,0.0
2014-08-27,4945.1,4945.1,4945.1,4945.1,0.0
2014-08-28,4928.47,4928.47,4928.47,4928.47,0.0
2014-08-29,4924.23,4924.23,4924.23,4924.23,0.0
2014-09-01,4898.77,4898.77,4898.77,4898.77,0.0
2014-09-02,4903.62,4903.62,4903.62,4903.62,0.0
2014-09-03,4940.87,4940.87,4940.87,4940.87,0.0
2014-09-04,4937.68,4937.68,4937.68,4937.68,0.0
2014-09-05,4919.09,4919.09,4919.09,4919.09,0.0
2014-09-08,4910.24,4910.24,4910.24,4910.24,0.0
2014-09-09,4895.91,4895.91,4895.91,4895.91,0.0
2014-09-10,4872.56,4872.56,4872.56,4872.56,0.0
2014-09-11,4889.43,4889.43,4889.43,4889.43,0.0
2014-09-12,4891.95,4891.95,4891.95,4891.95,0.0
2014-09-15,4834.0,4834.0,4834.0,4834.0,0.0
2014-09-16,4787.19,4787.19,4787.19,4787.19,0.0
2014-09-17,4820.96,4820.96,4820.96,4820.96,0.0
2014-09-18,4806.15,4806.15,4806.15,4806.15,0.0
2014-09-19,4819.37,4819.37,4819.37,4819.37,0.0
2014-09-22,4798.66,4798.66,4798.66,4798.66,0.0
2014-09-23,4805.8,4805.8,4805.8,4805.8,0.0
2014-09-24,4805.69,4805.69,4805.69,4805.69,0.0
2014-09-25,4790.91,4790.91,4790.91,4790.91,0.0
2014-09-26,4785.14,4785.14,4785.14,4785.14,0.0
2014-09-29,4760.16,4760.16,4760.16,4760.16,0.0
2014-09-30,4748.83,4748.83,4748.83,4748.83,0.0
2014-10-01,4729.76,4729.76,4729.76,4729.76,0.0
2014-10-02,4689.89,4689.89,4689.89,4689.89,0.0
2014-10-03,4716.26,4716.26,4716.26,4716.26,0.0
2014-10-07,4694.0,4694.0,4694.0,4694.0,0.0
2014-10-08,4666.43,4666.43,4666.43,4666.43,0.0
2014-10-09,4740.6,4740.6,4740.6,4740.6,0.0
2014-10-10,4682.49,4682.49,4682.49,4682.49,0.0
2014-10-13,4652.41,4652.41,4652.41,4652.41,0.0
2014-10-14,4633.14,4633.14,4633.14,4633.14,0.0
2014-10-15,4624.52,4624.52,4624.52,4624.52,0.0
2014-10-16,4577.72,4577.72,4577.72,4577.72,0.0
2014-10-17,4599.15,4599.15,4599.15,4599.15,0.0
2014-10-20,4615.58,4615.58,4615.58,4615.58,0.0
2014-10-21,4656.56,4656.56,4656.56,4656.56,0.0
2014-10-23,4696.78,4696.78,4696.78,4696.78,0.0
2014-10-24,4667.82,4667.82,4667.82,4667.82,0.0
2014-10-27,4672.62,4672.62,4672.62,4672.62,0.0
2014-10-28,4658.44,4658.44,4658.44,4658.44,0.0
2014-10-29,4683.26,4683.26,4683.26,4683.26,0.0
2014-10-30,4677.25,4677.25,4677.25,4677.25,0.0
2014-10-31,4720.96,4720.96,4720.96,4720.96,0.0
2014-11-03,4728.3,4728.3,4728.3,4728.3,0.0
2014-11-04,4708.43,4708.43,4708.43,4708.43,0.0
2014-11-05,4700.76,4700.76,4700.76,4700.76,0.0
2014-11-06,4707.66,4707.66,4707.66,4707.66,0.0
2014-11-07,4695.31,4695.31,4695.31,4695.31,0.0
2014-11-10,4734.1,4734.1,4734.1,4734.1,0.0
2014-11-11,4702.2,4702.2,4702.2,4702.2,0.0
2014-11-12,4706.14,4706.14,4706.14,4706.14,0.0
2014-11-13,4734.21,4734.21,4734.21,4734.21,0.0
2014-11-14,4728.41,4728.41,4728.41,4728.41,0.0
2014-11-17,4689.9,4689.9,4689.9,4689.9,0.0
2014-11-18,4726.73,4726.73,4726.73,4726.73,0.0
2014-11-19,4734.18,4734.18,4734.18,4734.18,0.0
2014-11-20,4711.24,4711.24,4711.24,4711.24,0.0
2014-11-21,4763.35,4763.35,4763.35,4763.35,0.0
2014-11-24,4743.39,4743.39,4743.39,4743.39,0.0
2014-11-25,4748.99,4748.99,4748.99,4748.99,0.0
2014-11-26,4762.2,4762.2,4762.2,4762.2,0.0
2014-11-27,4762.27,4762.27,4762.27,4762.27,0.0
2014-11-28,4754.25,4754.25,4754.25,4754.25,0.0
2014-12-01,4676.96,4676.96,4676.96,4676.96,0.0
2014-12-02,4701.99,4701.99,4701.99,4701.99,0.0
2014-12-03,4660.93,4660.93,4660.93,4660.93,0.0
2014-12-04,4652.67,4652.67,4652.67,4652.67,0.0
2014-12-05,4672.39,4672.39,4672.39,4672.39,0.0
2014-12-08,4612.08,4612.08,4612.08,4612.08,0.0
2014-12-09,4663.29,4663.29,4663.29,4663.29,0.0
2014-12-10,4689.46,4689.46,4689.46,4689.46,0.0
2014-12-11,4683.37,4683.37,4683.37,4683.37,0.0
2014-12-12,4696.04,4696.04,4696.04,4696.04,0.0
2014-12-15,4649.42,4649.42,4649.42,4649.42,0.0
2014-12-16,4567.1,4567.1,4567.1,4567.1,0.0
2014-12-17,4576.96,4576.96,4576.96,4576.96,0.0
2014-12-18,4571.88,4571.88,4571.88,4571.88,0.0
2014-12-19,4623.03,4623.03,4623.03,4623.03,0.0
2014-12-22,4686.98,4686.98,4686.98,4686.98,0.0
2014-12-23,4670.74,4670.74,4670.74,4670.74,0.0
2014-12-29,4720.03,4720.03,4720.03,4720.03,0.0
2014-12-30,4720.31,4720.31,4720.31,4720.31,0.0
2014-12-31,4723.26,4723.26,4723.26,4723.26,0.0
2015-01-02,4704.26,4704.26,4704.26,4704.26,0.0
2015-01-05,4627.11,4627.11,4627.11,4627.11,0.0
2015-01-06,4568.85,4568.85,4568.85,4568.85,0.0
2015-01-07,4576.93,4576.93,4576.93,4576.93,0.0
2015-01-08,4637.63,4637.63,4637.63,4637.63,0.0
2015-01-09,4624.24,4624.24,4624.24,4624.24,0.0
2015-01-12,4649.15,4649.15,4649.15,4649.15,0.0
2015-01-13,4638.28,4638.28,4638.28,4638.28,0.0
2015-01-14,4623.81,4623.81,4623.81,4623.81,0.0
2015-01-15,4654.35,4654.35,4654.35,4654.35,0.0
2015-01-16,4623.05,4623.05,4623.05,4623.05,0.0
2015-01-19,4608.51,4608.51,4608.51,4608.51,0.0
2015-01-20,4626.06,4626.06,4626.06,4626.06,0.0
2015-01-21,4655.47,4655.47,4655.47,4655.47,0.0
2015-01-22,4689.02,4689.02,4689.02,4689.02,0.0
2015-01-23,4721.91,4721.91,4721.91,4721.91,0.0
2015-01-26,4684.02,4684.02,4684.02,4684.02,0.0
2015-01-27,4717.78,4717.78,4717.78,4717.78,0.0
2015-01-28,4696.23,4696.23,4696.23,4696.23,0.0
2015-01-29,4695.2,4695.2,4695.2,4695.2,0.0
2015-01-30,4662.14,4662.14,4662.14,4662.14,0.0
2015-02-02,4693.46,4693.46,4693.46,4693.46,0.0
2015-02-03,4672.79,4672.79,4672.79,4672.79,0.0
2015-02-04,4711.31,4711.31,4711.31,4711.31,0.0
2015-02-05,4688.48,4688.48,4688.48,4688.48,0.0
2015-02-06,4731.02,4731.02,4731.02,4731.02,0.0
2015-02-09,4685.46,4685.46,4685.46,4685.46,0.0
2015-02-10,4708.75,4708.75,4708.75,4708.75,0.0
2015-02-11,4704.48,4704.48,4704.48,4704.48,0.0
2015-02-12,4661.94,4661.94,4661.94,4661.94,0.0
2015-02-13,4688.08,4688.08,4688.08,4688.08,0.0
2015-02-16,4690.4,4690.4,4690.4,4690.4,0.0
2015-02-17,4679.84,4679.84,4679.84,4679.84,0.0
2015-02-23,4662.1,4662.1,4662.1,4662.1,0.0
2015-02-24,4689.15,4689.15,4689.15,4689.15,0.0
2015-02-25,4714.33,4714.33,4714.33,4714.33,0.0
2015-02-26,4708.15,4708.15,4708.15,4708.15,0.0
2015-02-27,4654.41,4654.41,4654.41,4654.41,0.0
2015-03-02,4632.6,4632.6,4632.6,4632.6,0.0
2015-03-03,4659.44,4659.44,4659.44,4659.44,0.0
2015-03-04,4645.03,4645.03,4645.03,4645.03,0.0
2015-03-05,4607.02,4607.02,4607.02,4607.02,0.0
2015-03-06,4631.1,4631.1,4631.1,4631.1,0.0
2015-03-09,4583.13,4583.13,4583.13,4583.13,0.0
2015-03-10,4547.92,4547.92,4547.92,4547.92,0.0
2015-03-11,4521.6,4521.6,4521.6,4521.6,0.0
2015-03-12,4533.23,4533.23,4533.23,4533.23,0.0
2015-03-13,4506.61,4506.61,4506.61,4506.61,0.0
2015-03-16,4507.79,4507.79,4507.79,4507.79,0.0
2015-03-17,4504.84,4504.84,4504.84,4504.84,0.0
2015-03-18,4495.27,4495.27,4495.27,4495.27,0.0
2015-03-19,4548.16,4548.16,4548.16,4548.16,0.0
2015-03-20,4572.57,4572.57,4572.57,4572.57,0.0
2015-03-23,4603.29,4603.29,4603.29,4603.29,0.0
2015-03-24,4655.48,4655.48,4655.48,4655.48,0.0
2015-03-25,4653.79,4653.79,4653.79,4653.79,0.0
2015-03-26,4680.47,4680.47,4680.47,4680.47,0.0
2015-03-27,4682.05,4682.05,4682.05,4682.05,0.0
2015-03-30,4678.47,4678.47,4678.47,4678.47,0.0
2015-03-31,4662.55,4662.55,4662.55,4662.55,0.0
2015-04-01,4684.36,4684.36,4684.36,4684.36,0.0
2015-04-02,4729.43,4729.43,4729.43,4729.43,0.0
2015-04-06,4751.71,4751.71,4751.71,4751.71,0.0
2015-04-07,4750.93,4750.93,4750.93,4750.93,0.0
2015-04-08,4747.65,4747.65,4747.65,4747.65,0.0
2015-04-09,4746.78,4746.78,4746.78,4746.78,0.0
2015-04-10,4742.37,4742.37,4742.37,4742.37,0.0
2015-04-13,4728.92,4728.92,4728.92,4728.92,0.0
2015-04-14,4806.06,4806.06,4806.06,4806.06,0.0
2015-04-15,4806.06,4841.4,4806.06,4841.4,0.0
2015-04-16,4852.83,4852.83,4852.83,4852.83,0.0
2015-04-17,4879.69,4879.69,4879.69,4879.69,0.0
2015-04-20,4843.19,4843.19,4843.19,4843.19,0.0
2015-04-21,4832.65,4832.65,4832.65,4832.65,0.0
2015-04-22,4842.17,4842.17,4842.17,4842.17,0.0
2015-04-23,4851.33,4851.33,4851.33,4851.33,0.0
2015-04-24,4903.62,4903.62,4903.62,4903.62,0.0
2015-04-27,4934.11,4934.11,4934.11,4934.11,0.0
2015-04-28,4930.11,4930.11,4930.11,4930.11,0.0
2015-04-29,4952.73,4952.73,4952.73,4952.73,0.0
2015-04-30,4960.89,4960.89,4960.89,4960.89,0.0
2015-05-04,4919.2,4919.2,4919.2,4919.2,0.0
2015-05-05,4888.27,4888.27,4888.27,4888.27,0.0
2015-05-06,4902.29,4902.29,4902.29,4902.29,0.0
2015-05-07,4861.57,4861.57,4861.57,4861.57,0.0
2015-05-08,4885.5,4885.5,4885.5,4885.5,0.0
2015-05-11,4899.21,4899.21,4899.21,4899.21,0.0
2015-05-12,4855.39,4855.39,4855.39,4855.39,0.0
2015-05-13,4889.73,4889.73,4889.73,4889.73,0.0
2015-05-14,4930.85,4930.85,4930.85,4930.85,0.0
2015-05-15,4928.61,4928.61,4928.61,4928.61,0.0
2015-05-18,4928.06,4928.06,4928.06,4928.06,0.0
2015-05-19,4887.65,4887.65,4887.65,4887.65,0.0
2015-05-20,4849.48,4849.48,4849.48,4849.48,0.0
2015-05-21,4856.03,4856.03,4856.03,4856.03,0.0
2015-05-22,4888.92,4888.92,4888.92,4888.92,0.0
2015-05-25,4861.27,4861.27,4861.27,4861.27,0.0
2015-05-26,4835.52,4835.52,4835.52,4835.52,0.0
2015-05-27,4789.4,4789.4,4789.4,4789.4,0.0
2015-05-28,4775.12,4775.12,4775.12,4775.12,0.0
2015-05-29,4742.08,4742.08,4742.08,4742.08,0.0
2015-06-02,4642.04,4642.04,4642.04,4642.04,0.0
2015-06-03,4684.38,4684.38,4684.38,4684.38,0.0
2015-06-04,4690.49,4690.49,4690.49,4690.49,0.0
2015-06-05,4660.38,4660.38,4660.38,4660.38,0.0
2015-06-08,4594.02,4594.02,4594.02,4594.02,0.0
2015-06-09,4586.77,4586.77,4586.77,4586.77,0.0
2015-06-10,4665.26,4665.26,4665.26,4665.26,0.0
2015-06-11,4684.12,4684.12,4684.12,4684.12,0.0
2015-06-12,4679.22,4679.22,4679.22,4679.22,0.0
2015-06-15,4647.72,4647.72,4647.72,4647.72,0.0
2015-06-16,4618.18,4618.18,4618.18,4618.18,0.0
2015-06-17,4655.06,4655.06,4655.06,4655.06,0.0
2015-06-18,4673.54,4673.54,4673.54,4673.54,0.0
2015-06-19,4651.93,4651.93,4651.93,4651.93,0.0
2015-06-22,4688.73,4688.73,4688.73,4688.73,0.0
2015-06-23,4704.54,4704.54,4704.54,4704.54,0.0
2015-06-24,4705.67,4705.67,4705.67,4705.67,0.0
2015-06-25,4701.17,4701.17,4701.17,4701.17,0.0
2015-06-26,4651.85,4651.85,4651.85,4651.85,0.0
2015-06-29,4580.17,4580.17,4580.17,4580.17,0.0
2015-06-30,4645.12,4645.12,4645.12,4645.12,0.0
2015-07-01,4662.04,4662.04,4662.04,4662.04,0.0
2015-07-02,4638.47,4638.47,4638.47,4638.47,0.0
2015-07-03,4670.63,4670.63,4670.63,4670.63,0.0
2015-07-06,4654.87,4654.87,4654.87,4654.87,0.0
2015-07-07,4640.92,4640.92,4640.92,4640.92,0.0
2015-07-08,4565.23,4565.23,4565.23,4565.23,0.0
2015-07-09,4556.59,4556.59,4556.59,4556.59,0.0
2015-07-10,4578.05,4578.05,4578.05,4578.05,0.0
2015-07-13,4609.16,4609.16,4609.16,4609.16,0.0
2015-07-14,4592.43,4592.43,4592.43,4592.43,0.0
2015-07-15,4615.93,4615.93,4615.93,4615.93,0.0
2015-07-16,4625.91,4625.91,4625.91,4625.91,0.0
2015-07-20,4634.55,4634.55,4634.55,4634.55,0.0
2015-07-21,4644.57,4644.57,4644.57,4644.57,0.0
2015-07-22,4641.97,4641.97,4641.97,4641.97,0.0
2015-07-23,4630.62,4630.62,4630.62,4630.62,0.0
2015-07-24,4608.94,4608.94,4608.94,4608.94,0.0
2015-07-27,4562.68,4562.68,4562.68,4562.68,0.0
2015-07-28,4528.11,4528.11,4528.11,4528.11,0.0
2015-07-29,4540.15,4540.15,4540.15,4540.15,0.0
2015-07-30,4482.25,4482.25,4482.25,4482.25,0.0
2015-07-31,4410.72,4410.72,4410.72,4410.72,0.0
2015-08-03,4400.1,4400.1,4400.1,4400.1,0.0
2015-08-04,4399.93,4399.93,4399.93,4399.93,0.0
2015-08-05,4374.66,4374.66,4374.66,4374.66,0.0
2015-08-06,4376.51,4376.51,4376.51,4376.51,0.0
2015-08-11,4276.39,4276.39,4276.39,4276.39,0.0
2015-08-12,4127.53,4127.53,4127.53,4127.53,0.0
2015-08-13,4215.38,4215.38,4215.38,4215.38,0.0
2015-08-14,4223.65,4223.65,4223.65,4223.65,0.0
2015-08-17,4149.11,4149.11,4149.11,4149.11,0.0
2015-08-18,4138.67,4138.67,4138.67,4138.67,0.0
2015-08-19,4135.26,4135.26,4135.26,4135.26,0.0
2015-08-20,4088.59,4088.59,4088.59,4088.59,0.0
2015-08-21,4028.46,4028.46,4028.46,4028.46,0.0
2015-08-24,3841.51,3841.51,3841.51,3841.51,0.0
2015-08-25,3943.0,3943.0,3943.0,3943.0,0.0
2015-08-26,3914.36,3914.36,3914.36,3914.36,0.0
2015-08-27,4017.34,4017.34,4017.34,4017.34,0.0
2015-08-28,4022.2,4022.2,4022.2,4022.2,0.0
2015-08-31,3949.36,3949.36,3949.36,3949.36,0.0
2015-09-01,3907.03,3907.03,3907.03,3907.03,0.0
2015-09-02,3885.31,3885.31,3885.31,3885.31,0.0
2015-09-03,3919.35,3919.35,3919.35,3919.35,0.0
2015-09-04,3860.51,3860.51,3860.51,3860.51,0.0
2015-09-07,3817.91,3817.91,3817.91,3817.91,0.0
2015-09-08,3873.91,3873.91,3873.91,3873.91,0.0
2015-09-09,3946.73,3946.73,3946.73,3946.73,0.0
2015-09-10,3892.88,3892.88,3892.88,3892.88,0.0
2015-09-14,3897.53,3897.53,3897.53,3897.53,0.0
