date,EUR,GBP,USD,AUD,CAD,CNY,HKD,INR,IDR,JPY,KRW,MYR,TWD,NZD,PHP,QAR,SAR,CHF,THB,AED,VND
2009-09-24,2.0845,2.3141,1.4159,1.2341,1.3176,0.2100,0.1800,0.029410,0.00014660,0.015570,0.001180,0.4100,0.043680,1.0206,0.029800,0.3900,0.3800,1.3784,0.042160,0.3900,0.00007940
2009-09-25,2.0784,2.2630,1.4186,1.2268,1.3015,0.2100,0.1800,0.029430,0.00014610,0.015630,0.001190,0.4100,0.043740,1.0143,0.029960,0.3900,0.3800,1.3773,0.042160,0.3900,0.00007950
2009-09-28,2.0704,2.2433,1.4206,1.2206,1.2943,0.2100,0.1800,0.029680,0.00014610,0.015900,0.001190,0.4100,0.043770,1.0126,0.029900,0.3900,0.3800,1.3699,0.042290,0.3900,0.00007960
2009-09-29,2.0740,2.2583,1.4181,1.2406,1.3063,0.2100,0.1800,0.029540,0.00014580,0.015760,0.001190,0.4100,0.043790,1.0199,0.029810,0.3900,0.3800,1.3733,0.042200,0.3900,0.00007950
2009-09-30,2.0674,2.2662,1.4141,1.2431,1.3077,0.2100,0.1800,0.029570,0.00014610,0.015750,0.001200,0.4100,0.043960,1.0200,0.029830,0.3900,0.3800,1.3673,0.042170,0.3800,0.00007930
2009-10-01,2.0645,2.2529,1.4116,1.2443,1.3185,0.2100,0.1800,0.029470,0.00014640,0.015680,0.001200,0.4100,0.043940,1.0183,0.029900,0.3900,0.3800,1.3614,0.042230,0.3800,0.00007910
2009-10-02,2.0569,2.2518,1.4141,1.2301,1.3040,0.2100,0.1800,0.029690,0.00014660,0.015830,0.001200,0.4100,0.043790,1.0073,0.030090,0.3900,0.3800,1.3588,0.042200,0.3800,0.00007920
2009-10-05,2.0649,2.2547,1.4114,1.2317,1.3137,0.2100,0.1800,0.029660,0.00014740,0.015710,0.001200,0.4100,0.043760,1.0161,0.030170,0.3900,0.3800,1.3672,0.042200,0.3800,0.00007910
2009-10-06,2.0659,2.2438,1.4046,1.2394,1.3139,0.2100,0.1800,0.029750,0.00014830,0.015770,0.001200,0.4100,0.043710,1.0292,0.030200,0.3900,0.3700,1.3655,0.042110,0.3800,0.00007870
2009-10-07,2.0630,2.2306,1.4031,1.2474,1.3233,0.2100,0.1800,0.030070,0.00014860,0.015810,0.001200,0.4100,0.043610,1.0303,0.030070,0.3900,0.3700,1.3644,0.042040,0.3800,0.00007860
2009-10-08,2.0589,2.2314,1.3949,1.2581,1.3212,0.2000,0.1800,0.030100,0.00014880,0.015790,0.001190,0.4100,0.043410,1.0324,0.030020,0.3800,0.3700,1.3569,0.041860,0.3800,0.00007820
2009-10-09,2.0494,2.2302,1.3918,1.2585,1.3201,0.2000,0.1800,0.030040,0.00014740,0.015610,0.001190,0.4100,0.043200,1.0295,0.029900,0.3800,0.3700,1.3500,0.041760,0.3800,0.00007800
2009-10-12,2.0606,2.2183,1.4014,1.2645,1.3430,0.2100,0.1800,0.030070,0.00014780,0.015550,0.001200,0.4100,0.043430,1.0187,0.030110,0.3800,0.3700,1.3562,0.042020,0.3800,0.00007850
2009-10-13,2.0644,2.2045,1.3972,1.2677,1.3506,0.2000,0.1800,0.030280,0.00014800,0.015540,0.001200,0.4100,0.043260,1.0300,0.030040,0.3800,0.3700,1.3610,0.041940,0.3800,0.00007830
2009-10-14,2.0751,2.2213,1.3939,1.2732,1.3565,0.2000,0.1800,0.030200,0.00014860,0.015660,0.001200,0.4100,0.043230,1.0323,0.030000,0.3800,0.3700,1.3671,0.041900,0.3800,0.00007810
2009-10-15,2.0729,2.2257,1.3861,1.2776,1.3573,0.2000,0.1800,0.030260,0.00014900,0.015490,0.001200,0.4100,0.043030,1.0357,0.029970,0.3800,0.3700,1.3684,0.041530,0.3800,0.00007770
2009-10-16,2.0736,2.2735,1.3884,1.2829,1.3464,0.2000,0.1800,0.030010,0.00014830,0.015300,0.001200,0.4100,0.043040,1.0369,0.029920,0.3800,0.3700,1.3675,0.041540,0.3800,0.00007780
2009-10-19,2.0763,2.2796,1.3953,1.2810,1.3455,0.2000,0.1800,0.030270,0.00014750,0.015360,0.001190,0.4100,0.043140,1.0381,0.029800,0.3800,0.3700,1.3685,0.041690,0.3800,0.00007820
2009-10-20,2.0786,2.2758,1.3882,1.2895,1.3499,0.2000,0.1800,0.030180,0.00014820,0.015360,0.001190,0.4100,0.043040,1.0468,0.029840,0.3800,0.3700,1.3732,0.041610,0.3800,0.00007780
2009-10-21,2.0820,2.2873,1.3951,1.2868,1.3290,0.2000,0.1800,0.030050,0.00014760,0.015380,0.001180,0.4100,0.043110,1.0455,0.029700,0.3800,0.3700,1.3772,0.041730,0.3800,0.00007820
2009-10-22,2.0926,2.3182,1.3964,1.2908,1.3342,0.2000,0.1800,0.029930,0.00014750,0.015320,0.001180,0.4100,0.043120,1.0502,0.029630,0.3800,0.3700,1.3850,0.041730,0.3800,0.00007820
2009-10-23,2.0932,2.3175,1.3928,1.2931,1.3295,0.2000,0.1800,0.029980,0.00014690,0.015220,0.001180,0.4100,0.042990,1.0539,0.029590,0.3800,0.3700,1.3852,0.041610,0.3800,0.00007800
2009-10-26,2.0942,2.2670,1.3925,1.2876,1.3240,0.2000,0.1800,0.029930,0.00014760,0.015180,0.001180,0.4100,0.043000,1.0504,0.029650,0.3800,0.3700,1.3834,0.041690,0.3800,0.00007800
2009-10-27,2.0799,2.2817,1.3976,1.2833,1.3080,0.2000,0.1800,0.029830,0.00014640,0.015170,0.001180,0.4100,0.043070,1.0453,0.029640,0.3800,0.3700,1.3730,0.041790,0.3800,0.00007830
2009-10-28,2.0734,2.2897,1.3995,1.2735,1.3127,0.2000,0.1800,0.029710,0.00014580,0.015340,0.001170,0.4100,0.043060,1.0352,0.029510,0.3800,0.3700,1.3708,0.041830,0.3800,0.00007840
2009-10-29,2.0664,2.2987,1.4039,1.2589,1.3014,0.2100,0.1800,0.029490,0.00014500,0.015540,0.001170,0.4100,0.043100,1.0077,0.029400,0.3900,0.3700,1.3682,0.041930,0.3800,0.00007860
2009-10-30,2.0752,2.3153,1.3968,1.2804,1.3097,0.2000,0.1800,0.029800,0.00014630,0.015300,0.001180,0.4100,0.042990,1.0239,0.029410,0.3800,0.3700,1.3729,0.041800,0.3800,0.00007820
2009-11-02,2.0677,2.3065,1.4004,1.2658,1.2977,0.2100,0.1800,0.029850,0.00014570,0.015540,0.001180,0.4100,0.043010,1.0100,0.029410,0.3800,0.3700,1.3699,0.041870,0.3800,0.00007840
2009-11-03,2.0659,2.2879,1.3976,1.2625,1.2972,0.2000,0.1800,0.029710,0.00014640,0.015480,0.001190,0.4100,0.042980,1.0085,0.029340,0.3800,0.3700,1.3682,0.041810,0.3800,0.00007830
2009-11-04,2.0613,2.2971,1.3998,1.2621,1.3130,0.2000,0.1800,0.029660,0.00014610,0.015510,0.001180,0.4100,0.043000,1.0072,0.029370,0.3800,0.3700,1.3641,0.041870,0.3800,0.00007840
2009-11-05,2.0731,2.3070,1.3975,1.2661,1.3101,0.2000,0.1800,0.029640,0.00014700,0.015460,0.001190,0.4100,0.042940,1.0051,0.029360,0.3800,0.3700,1.3733,0.041820,0.3800,0.00007820
2009-11-06,2.0746,2.3159,1.3946,1.2734,1.3090,0.2000,0.1800,0.029810,0.00014750,0.015380,0.001190,0.4100,0.042940,1.0073,0.029480,0.3800,0.3700,1.3724,0.041770,0.3800,0.00007810
2009-11-09,2.0718,2.3206,1.3884,1.2854,1.2988,0.2000,0.1800,0.029830,0.00014760,0.015390,0.001200,0.4100,0.042910,1.0227,0.029530,0.3800,0.3700,1.3699,0.041650,0.3800,0.00007770
2009-11-10,2.0798,2.3270,1.3882,1.2895,1.3135,0.2000,0.1800,0.029870,0.00014700,0.015440,0.001200,0.4100,0.042950,1.0287,0.029660,0.3800,0.3700,1.3760,0.041670,0.3800,0.00007770
2009-11-11,2.0786,2.3190,1.3874,1.2901,1.3222,0.2000,0.1800,0.029810,0.00014720,0.015490,0.001200,0.4100,0.042890,1.0278,0.029590,0.3800,0.3700,1.3764,0.041670,0.3800,0.00007770
2009-11-12,2.0802,2.3016,1.3865,1.2958,1.3286,0.2000,0.1800,0.029880,0.00014750,0.015440,0.001200,0.4100,0.042940,1.0278,0.029720,0.3800,0.3700,1.3770,0.041650,0.3800,0.00007760
2009-11-13,2.0652,2.3053,1.3890,1.2861,1.3170,0.2000,0.1800,0.029790,0.00014760,0.015400,0.001200,0.4100,0.043010,1.0188,0.029700,0.3800,0.3700,1.3669,0.041690,0.3800,0.00007780
2009-11-16,2.0715,2.3134,1.3848,1.2926,1.3196,0.2000,0.1800,0.030010,0.00014810,0.015450,0.001200,0.4100,0.043030,1.0286,0.029780,0.3800,0.3700,1.3715,0.041690,0.3800,0.00007750
2009-11-17,2.0702,2.3269,1.3845,1.2927,1.3200,0.2000,0.1800,0.029980,0.00014740,0.015540,0.001200,0.4100,0.043120,1.0349,0.029650,0.3800,0.3700,1.3717,0.041700,0.3800,0.00007750
2009-11-18,2.0612,2.3268,1.3858,1.2849,1.3153,0.2000,0.1800,0.029950,0.00014730,0.015530,0.001200,0.4100,0.043120,1.0305,0.029640,0.3800,0.3700,1.3637,0.041730,0.3800,0.00007750
2009-11-19,2.0700,2.3165,1.3874,1.2829,1.3112,0.2000,0.1800,0.029880,0.00014640,0.015570,0.001200,0.4100,0.043110,1.0243,0.029600,0.3800,0.3700,1.3699,0.041800,0.3800,0.00007770
2009-11-20,2.0715,2.3121,1.3894,1.2753,1.3059,0.2000,0.1800,0.029800,0.00014650,0.015630,0.001200,0.4100,0.042950,1.0132,0.029480,0.3800,0.3700,1.3695,0.041830,0.3800,0.00007770
2009-11-23,2.0724,2.2932,1.3867,1.2752,1.3029,0.2000,0.1800,0.029880,0.00014630,0.015600,0.001200,0.4100,0.042950,1.0073,0.029530,0.3800,0.3700,1.3708,0.041750,0.3800,0.00007760
2009-11-24,2.0729,2.2984,1.3869,1.2768,1.3104,0.2000,0.1800,0.029760,0.00014600,0.015600,0.001200,0.4100,0.042970,1.0102,0.029460,0.3800,0.3700,1.3721,0.041720,0.3800,0.00007760
2009-11-25,2.0743,2.2988,1.3840,1.2810,1.3121,0.2000,0.1800,0.029870,0.00014640,0.015680,0.001200,0.4100,0.042910,1.0085,0.029580,0.3800,0.3700,1.3738,0.041670,0.3800,0.00007740
2009-11-26,2.0853,2.3052,1.3796,1.2749,1.3157,0.2000,0.1800,0.029880,0.00014670,0.015890,0.001200,0.4100,0.042860,1.0015,0.029510,0.3800,0.3700,1.3879,0.041660,0.3800,0.00007460
2009-11-30,2.0829,2.2925,1.3828,1.2698,1.3096,0.2000,0.1800,0.029810,0.00014620,0.015950,0.001190,0.4100,0.042960,0.9964,0.029450,0.3800,0.3700,1.3803,0.041640,0.3800,0.00007480
2009-12-01,2.0788,2.2764,1.3844,1.2663,1.3115,0.2000,0.1800,0.029820,0.00014610,0.015880,0.001190,0.4100,0.043000,0.9940,0.029460,0.3800,0.3700,1.3782,0.041660,0.3800,0.00007490
2009-12-02,2.0830,2.2923,1.3800,1.2802,1.3212,0.2000,0.1800,0.029890,0.00014630,0.015850,0.001200,0.4100,0.042950,1.0044,0.029670,0.3800,0.3700,1.3819,0.041620,0.3800,0.00007470
2009-12-03,2.0846,2.3040,1.3812,1.2844,1.3173,0.2000,0.1800,0.029900,0.00014630,0.015720,0.001190,0.4100,0.042960,1.0044,0.029680,0.3800,0.3700,1.3824,0.041700,0.3800,0.00007480
2009-12-04,2.0824,2.2872,1.3829,1.2770,1.3092,0.2000,0.1800,0.029900,0.00014670,0.015680,0.001200,0.4100,0.043010,0.9990,0.030000,0.3800,0.3700,1.3822,0.041740,0.3800,0.00007480
2009-12-07,2.0685,2.2902,1.3891,1.2716,1.3171,0.2000,0.1800,0.029900,0.00014690,0.015470,0.001200,0.4100,0.043120,0.9970,0.030140,0.3800,0.3700,1.3694,0.041940,0.3800,0.00007520
2009-12-08,2.0616,2.2853,1.3891,1.2698,1.3219,0.2000,0.1800,0.029860,0.00014720,0.015620,0.001200,0.4100,0.043100,0.9929,0.030260,0.3800,0.3700,1.3640,0.041860,0.3800,0.00007520
2009-12-09,2.0536,2.2670,1.3938,1.2643,1.3129,0.2000,0.1800,0.029770,0.00014730,0.015760,0.001200,0.4100,0.043170,0.9876,0.030090,0.3800,0.3700,1.3594,0.042000,0.3800,0.00007540
2009-12-10,2.0469,2.2629,1.3895,1.2711,1.3163,0.2000,0.1800,0.029790,0.00014720,0.015780,0.001200,0.4100,0.043000,1.0061,0.030150,0.3800,0.3700,1.3538,0.041870,0.3800,0.00007520
2009-12-11,2.0472,2.2679,1.3904,1.2742,1.3224,0.2000,0.1800,0.029850,0.00014740,0.015680,0.001190,0.4100,0.043150,1.0111,0.030150,0.3800,0.3700,1.3546,0.041950,0.3800,0.00007530
2009-12-14,2.0374,2.2576,1.3929,1.2629,1.3134,0.2000,0.1800,0.029810,0.00014710,0.015740,0.001190,0.4100,0.043160,1.0055,0.030070,0.3800,0.3700,1.3464,0.042020,0.3800,0.00007540
2009-12-15,2.0391,2.2692,1.3918,1.2711,1.3154,0.2000,0.1800,0.029840,0.00014700,0.015680,0.001200,0.4100,0.043120,1.0110,0.030190,0.3800,0.3700,1.3479,0.042000,0.3800,0.00007530
2009-12-16,2.0311,2.2705,1.3976,1.2563,1.3170,0.2000,0.1800,0.029900,0.00014750,0.015600,0.001200,0.4100,0.043260,1.0029,0.030160,0.3800,0.3700,1.3419,0.042140,0.3800,0.00007610
2009-12-17,2.0187,2.2778,1.3998,1.2513,1.3117,0.2000,0.1800,0.029920,0.00014760,0.015550,0.001190,0.4100,0.043310,1.0009,0.030130,0.3800,0.3700,1.3394,0.042120,0.3800,0.00007580
2009-12-18,2.0152,2.2669,1.4006,1.2447,1.3134,0.2100,0.1800,0.029890,0.00014780,0.015640,0.001190,0.4100,0.043290,0.9969,0.030020,0.3800,0.3700,1.3469,0.042160,0.3800,0.00007580
2009-12-21,2.0144,2.2669,1.4033,1.2473,1.3157,0.2100,0.1800,0.030000,0.00014770,0.015520,0.001190,0.4100,0.043340,0.9973,0.030100,0.3900,0.3700,1.3474,0.042230,0.3800,0.00007600
2009-12-22,2.0102,2.2577,1.4064,1.2348,1.3238,0.2100,0.1800,0.030020,0.00014800,0.015390,0.001190,0.4100,0.043440,0.9893,0.030170,0.3900,0.3800,1.3452,0.042300,0.3800,0.00007610
2009-12-23,2.0117,2.2521,1.4112,1.2365,1.3350,0.2100,0.1800,0.030140,0.00014850,0.015400,0.001190,0.4100,0.043620,0.9870,0.030330,0.3900,0.3800,1.3450,0.042380,0.3800,0.00007640
2009-12-24,2.0183,2.2494,1.4072,1.2407,1.3419,0.2100,0.1800,0.030090,0.00014850,0.015380,0.001200,0.4100,0.043620,0.9928,0.030330,0.3900,0.3800,1.3552,0.042200,0.3800,0.00007620
2009-12-28,2.0237,2.2441,1.4060,1.2474,1.3428,0.2100,0.1800,0.030210,0.00014890,0.015360,0.001200,0.4100,0.043590,0.9960,0.030310,0.3900,0.3700,1.3574,0.042120,0.3800,0.00007610
2009-12-29,2.0212,2.2525,1.4078,1.2483,1.3483,0.2100,0.1800,0.030160,0.00014910,0.015340,0.001200,0.4100,0.043600,0.9956,0.030260,0.3900,0.3800,1.3587,0.042190,0.3800,0.00007620
2009-12-30,2.0143,2.2351,1.4067,1.2539,1.3415,0.2100,0.1800,0.030100,0.00014910,0.015260,0.001200,0.4100,0.043590,1.0058,0.030280,0.3900,0.3700,1.3543,0.042170,0.3800,0.00007610
2009-12-31,2.0163,2.2541,1.4034,1.2567,1.3345,0.2100,0.1800,0.030070,0.00014930,0.015190,0.001200,0.4100,0.043660,1.0183,0.030410,0.3900,0.3700,1.3559,0.042090,0.3800,0.00007600
2010-01-04,2.0042,2.2572,1.4038,1.2578,1.3404,0.2100,0.1800,0.030200,0.00015010,0.015140,0.001220,0.4100,0.044060,1.0113,0.030440,0.3900,0.3700,1.3523,0.042140,0.3800,0.00007600
2010-01-05,2.0145,2.2471,1.3969,1.2741,1.3442,0.2000,0.1800,0.030180,0.00015020,0.015160,0.001220,0.4100,0.043940,1.0235,0.030470,0.3800,0.3700,1.3573,0.042110,0.3800,0.00007560
2010-01-06,2.0051,2.2318,1.3966,1.2765,1.3460,0.2000,0.1800,0.030280,0.00015010,0.015190,0.001230,0.4100,0.043880,1.0258,0.030370,0.3800,0.3700,1.3499,0.042130,0.3800,0.00007560
2010-01-07,2.0088,2.2324,1.3942,1.2863,1.3489,0.2000,0.1800,0.030440,0.00015120,0.015130,0.001230,0.4100,0.043810,1.0298,0.030420,0.3800,0.3700,1.3568,0.042100,0.3800,0.00007550
2010-01-08,2.0012,2.2286,1.3982,1.2801,1.3512,0.2000,0.1800,0.030570,0.00015140,0.014990,0.001240,0.4100,0.043880,1.0229,0.030500,0.3800,0.3700,1.3520,0.042170,0.3800,0.00007570
2010-01-11,2.0158,2.2334,1.3880,1.2932,1.3530,0.2000,0.1800,0.030580,0.00015210,0.015050,0.001240,0.4200,0.043750,1.0280,0.030500,0.3800,0.3700,1.3671,0.042010,0.3800,0.00007520
2010-01-12,2.0143,2.2370,1.3910,1.2888,1.3441,0.2000,0.1800,0.030570,0.00015160,0.015080,0.001240,0.4200,0.043770,1.0291,0.030440,0.3800,0.3700,1.3653,0.042070,0.3800,0.00007530
2010-01-13,2.0124,2.2462,1.3897,1.2831,1.3383,0.2000,0.1800,0.030400,0.00015140,0.015260,0.001240,0.4100,0.043700,1.0295,0.030360,0.3800,0.3700,1.3638,0.042050,0.3800,0.00007520
2010-01-14,2.0154,2.2586,1.3864,1.2889,1.3452,0.2000,0.1800,0.030490,0.00015140,0.015120,0.001240,0.4200,0.043660,1.0269,0.030300,0.3800,0.3700,1.3632,0.042110,0.3800,0.00007500
2010-01-15,2.0040,2.2676,1.3886,1.2881,1.3541,0.2000,0.1800,0.030440,0.00015100,0.015230,0.001240,0.4200,0.043760,1.0259,0.030320,0.3800,0.3700,1.3575,0.042250,0.3800,0.00007520
2010-01-18,1.9980,2.2680,1.3905,1.2800,1.3516,0.2000,0.1800,0.030390,0.00015070,0.015300,0.001230,0.4200,0.043770,1.0235,0.030280,0.3800,0.3700,1.3520,0.042310,0.3800,0.00007530
2010-01-19,1.9979,2.2779,1.3878,1.2832,1.3524,0.2000,0.1800,0.030440,0.00015040,0.015330,0.001240,0.4200,0.043680,1.0248,0.030270,0.3800,0.3700,1.3545,0.042300,0.3800,0.00007510
2010-01-20,1.9810,2.2741,1.3937,1.2800,1.3470,0.2000,0.1800,0.030350,0.00015040,0.015270,0.001230,0.4200,0.043800,1.0173,0.030400,0.3800,0.3700,1.3431,0.042360,0.3800,0.00007540
2010-01-21,1.9719,2.2761,1.3994,1.2760,1.3376,0.2000,0.1800,0.030400,0.00015020,0.015280,0.001230,0.4200,0.043860,1.0087,0.030370,0.3800,0.3700,1.3390,0.042460,0.3800,0.00007580
2010-01-22,1.9830,2.2767,1.4045,1.2678,1.3376,0.2100,0.1800,0.030360,0.00014960,0.015620,0.001220,0.4100,0.043930,1.0011,0.030320,0.3900,0.3700,1.3487,0.042520,0.3800,0.00007600
2010-01-25,1.9844,2.2576,1.4017,1.2694,1.3271,0.2100,0.1800,0.030350,0.00014990,0.015550,0.001220,0.4100,0.043890,1.0029,0.030330,0.3900,0.3700,1.3479,0.042430,0.3800,0.00007590
2010-01-26,1.9784,2.2733,1.4012,1.2635,1.3234,0.2100,0.1800,0.030490,0.00014990,0.015580,0.001220,0.4100,0.043810,0.9979,0.030160,0.3800,0.3700,1.3445,0.042490,0.3800,0.00007580
2010-01-27,1.9744,2.2620,1.4019,1.2655,1.3192,0.2100,0.1800,0.030290,0.00014950,0.015710,0.001210,0.4100,0.043780,0.9928,0.030090,0.3900,0.3700,1.3406,0.042450,0.3800,0.00007590
2010-01-28,1.9664,2.2733,1.4026,1.2647,1.3227,0.2100,0.1800,0.030340,0.00014970,0.015520,0.001220,0.4100,0.043880,0.9957,0.030070,0.3900,0.3700,1.3344,0.042430,0.3800,0.00007590
2010-01-29,1.9601,2.2677,1.4046,1.2544,1.3163,0.2100,0.1800,0.030300,0.00015000,0.015620,0.001220,0.4100,0.043930,0.9902,0.030110,0.3900,0.3700,1.3356,0.042400,0.3800,0.00007600
2010-02-01,1.9566,2.2492,1.4111,1.2447,1.3192,0.2100,0.1800,0.030400,0.00015020,0.015660,0.001200,0.4100,0.044050,0.9893,0.030210,0.3900,0.3800,1.3301,0.042450,0.3800,0.00007640
2010-02-02,1.9611,2.2484,1.4117,1.2420,1.3274,0.2100,0.1800,0.030530,0.00015050,0.015570,0.001210,0.4100,0.044050,0.9972,0.030320,0.3900,0.3800,1.3328,0.042570,0.3800,0.00007640
2010-02-03,1.9685,2.2534,1.4097,1.2484,1.3320,0.2100,0.1800,0.030570,0.00015090,0.015590,0.001220,0.4100,0.044070,1.0023,0.030490,0.3900,0.3800,1.3352,0.042620,0.3800,0.00007630
2010-02-04,1.9613,2.2465,1.4122,1.2446,1.3308,0.2100,0.1800,0.030650,0.00015140,0.015530,0.001220,0.4100,0.044160,0.9863,0.030610,0.3900,0.3800,1.3331,0.042660,0.3800,0.00007640
2010-02-05,1.9482,2.2361,1.4203,1.2334,1.3247,0.2100,0.1800,0.030520,0.00015120,0.015840,0.001220,0.4100,0.044290,0.9804,0.030560,0.3900,0.3800,1.3227,0.042790,0.3900,0.00007690
2010-02-08,1.9391,2.2188,1.4216,1.2301,1.3262,0.2100,0.1800,0.030420,0.00015080,0.015920,0.001210,0.4100,0.044280,0.9772,0.030450,0.3900,0.3800,1.3201,0.042830,0.3900,0.00007700
2010-02-09,1.9446,2.2176,1.4217,1.2308,1.3244,0.2100,0.1800,0.030430,0.00015150,0.015900,0.001220,0.4100,0.044280,0.9734,0.030480,0.3900,0.3800,1.3256,0.042840,0.3900,0.00007700
2010-02-10,1.9523,2.2241,1.4187,1.2419,1.3277,0.2100,0.1800,0.030450,0.00015160,0.015810,0.001220,0.4100,0.044270,0.9844,0.030600,0.3900,0.3800,1.3304,0.042780,0.3900,0.00007680
2010-02-11,1.9473,2.2093,1.4124,1.2544,1.3337,0.2100,0.1800,0.030410,0.00015080,0.015700,0.001220,0.4100,0.044060,0.9861,0.030520,0.3900,0.3800,1.3278,0.042600,0.3800,0.00007640
2010-02-12,1.9312,2.2144,1.4124,1.2560,1.3434,0.2100,0.1800,0.030580,0.00015080,0.015750,0.001220,0.4100,0.044010,0.9851,0.030510,0.3900,0.3800,1.3183,0.042570,0.3800,0.00007590
2010-02-17,1.9325,2.2129,1.4035,1.2643,1.3429,0.2100,0.1800,0.030530,0.00015140,0.015530,0.001230,0.4100,0.043740,0.9895,0.030560,0.3900,0.3700,1.3160,0.042350,0.3800,0.00007450
2010-02-18,1.9140,2.2078,1.4094,1.2638,1.3456,0.2100,0.1800,0.030520,0.00015120,0.015490,0.001230,0.4100,0.044030,0.9884,0.030550,0.3900,0.3800,1.3052,0.042470,0.3800,0.00007480
2010-02-19,1.9058,2.1812,1.4135,1.2597,1.3471,0.2100,0.1800,0.030450,0.00015120,0.015410,0.001220,0.4100,0.044060,0.9841,0.030510,0.3900,0.3800,1.3005,0.042540,0.3800,0.00007500
2010-02-22,1.9208,2.1801,1.4075,1.2694,1.3564,0.2100,0.1800,0.030530,0.00015150,0.015360,0.001230,0.4100,0.043970,0.9893,0.030520,0.3900,0.3800,1.3100,0.042470,0.3800,0.00007440
2010-02-23,1.9177,2.1858,1.4083,1.2679,1.3505,0.2100,0.1800,0.030500,0.00015130,0.015470,0.001220,0.4100,0.043960,0.9888,0.030500,0.3900,0.3800,1.3107,0.042480,0.3800,0.00007410
2010-02-24,1.9093,2.1780,1.4096,1.2595,1.3379,0.2100,0.1800,0.030480,0.00015130,0.015620,0.001220,0.4100,0.044000,0.9794,0.030520,0.3900,0.3800,1.3040,0.042600,0.3800,0.00007400
2010-02-25,1.9024,2.1681,1.4117,1.2553,1.3366,0.2100,0.1800,0.030440,0.00015110,0.015760,0.001220,0.4100,0.044000,0.9725,0.030510,0.3900,0.3800,1.2999,0.042730,0.3800,0.00007640
2010-02-26,1.9132,2.1516,1.4087,1.2533,1.3305,0.2100,0.1800,0.030420,0.00015090,0.015760,0.001210,0.4100,0.043920,0.9776,0.030510,0.3900,0.3800,1.3075,0.042590,0.3800,0.00007380
2010-03-01,1.9124,2.1312,1.4048,1.2611,1.3351,0.2100,0.1800,0.030560,0.00015130,0.015760,0.001210,0.4100,0.043860,0.9815,0.030480,0.3900,0.3700,1.3073,0.042650,0.3800,0.00007370
2010-03-02,1.9023,2.0981,1.4065,1.2636,1.3483,0.2100,0.1800,0.030560,0.00015140,0.015750,0.001220,0.4200,0.043940,0.9800,0.030520,0.3900,0.3800,1.3001,0.042830,0.3800,0.00007380
2010-03-03,1.9105,2.1088,1.4012,1.2663,1.3546,0.2100,0.1800,0.030550,0.00015100,0.015800,0.001220,0.4200,0.043800,0.9769,0.030440,0.3900,0.3700,1.3054,0.042900,0.3800,0.00007340
2010-03-04,1.9155,2.1112,1.3998,1.2639,1.3565,0.2100,0.1800,0.030580,0.00015100,0.015830,0.001220,0.4200,0.043800,0.9659,0.030420,0.3800,0.3700,1.3093,0.042860,0.3800,0.00007350
2010-03-05,1.9053,2.1087,1.4019,1.2626,1.3592,0.2100,0.1800,0.030630,0.00015120,0.015710,0.001230,0.4200,0.043920,0.9641,0.030440,0.3900,0.3700,1.3025,0.042930,0.3800,0.00007340
2010-03-08,1.9148,2.1227,1.3994,1.2746,1.3630,0.2000,0.1800,0.030770,0.00015230,0.015480,0.001230,0.4200,0.043900,0.9787,0.030460,0.3800,0.3700,1.3085,0.042890,0.3800,0.00007330
2010-03-09,1.9094,2.1045,1.4005,1.2743,1.3625,0.2100,0.1800,0.030770,0.00015250,0.015560,0.001240,0.4200,0.043970,0.9792,0.030610,0.3800,0.3700,1.3055,0.042780,0.3800,0.00007340
2010-03-10,1.9026,2.0940,1.3991,1.2814,1.3625,0.2000,0.1800,0.030770,0.00015240,0.015550,0.001240,0.4200,0.044070,0.9879,0.030660,0.3800,0.3700,1.3011,0.042780,0.3800,0.00007330
2010-03-11,1.9075,2.0928,1.3993,1.2760,1.3638,0.2000,0.1800,0.030780,0.00015210,0.015500,0.001230,0.4200,0.044010,0.9773,0.030600,0.3800,0.3700,1.3059,0.042860,0.3800,0.00007340
2010-03-12,1.9132,2.1050,1.3973,1.2798,1.3647,0.2000,0.1800,0.030750,0.00015220,0.015420,0.001240,0.4200,0.043990,0.9782,0.030600,0.3800,0.3700,1.3082,0.042760,0.3800,0.00007320
2010-03-15,1.9197,2.1192,1.3978,1.2774,1.3734,0.2000,0.1800,0.030660,0.00015240,0.015420,0.001230,0.4200,0.043970,0.9806,0.030530,0.3800,0.3700,1.3181,0.042860,0.3800,0.00007320
2010-03-16,1.9126,2.1032,1.3967,1.2781,1.3711,0.2000,0.1800,0.030780,0.00015240,0.015500,0.001230,0.4200,0.043910,0.9837,0.030550,0.3800,0.3700,1.3173,0.043030,0.3800,0.00007320
2010-03-17,1.9211,2.1234,1.3942,1.2811,1.3754,0.2000,0.1800,0.030680,0.00015260,0.015430,0.001240,0.4200,0.043930,0.9932,0.030480,0.3800,0.3700,1.3219,0.043050,0.3800,0.00007270
2010-03-18,1.9112,2.1323,1.3932,1.2849,1.3778,0.2000,0.1800,0.030660,0.00015280,0.015450,0.001230,0.4200,0.043980,0.9942,0.030540,0.3800,0.3700,1.3197,0.043150,0.3800,0.00007300
2010-03-19,1.9011,2.1273,1.3956,1.2856,1.3752,0.2000,0.1800,0.030840,0.00015290,0.015430,0.001230,0.4200,0.043990,0.9974,0.030610,0.3800,0.3700,1.3195,0.043170,0.3800,0.00007320
