date,month1,month3,month6
2018-07-16,-8.842536,-28.94866,-63.834591
2018-07-17,-8.75,-28.57427,-65.0
2018-07-18,-8.238163,-28.051411,-63.004688
2018-07-19,-8.425574,-28.287939,-63.719212
2018-07-20,-8.121348,-27.969601,-62.788528
2018-07-23,-7.714286,-27.70717,-63.102859
2018-07-24,-7.5,-27.055071,-61.989491
2018-07-25,-8.059795,-28.418489,-64.327621
2018-07-26,-8.043521,-28.70311,-64.27269
2018-07-27,-7.372594,-27.51775,-62.795952
2018-07-30,-8.08999,-27.76671,-63.5
2018-07-31,-7.324598,-26.803169,-62.58313
2018-08-01,-6.613501,-26.476641,-62.305801
2018-08-02,-6.4,-26.36401,-61.668991
2018-08-03,-5.5,-24.88694,-58.0
2018-08-06,-6.0,-25.93235,-60.5
2018-08-07,-6.5,-26.748859,-60.662529
2018-08-08,-6.972174,-26.647129,-61.75
2018-08-09,,,
2018-08-10,-6.25,-25.53417,-59.34819
2018-08-13,-6.029297,-24.519079,-57.527119
2018-08-14,-5.75,-25.00008,-59.934151
2018-08-15,-6.0,-25.125,-59.393902
2018-08-16,-6.5,-26.393961,-60.846859
2018-08-17,-7.285246,-27.065081,-62.452019
2018-08-20,-7.70502,-26.940651,-62.0
2018-08-21,-6.909172,-26.43741,-60.793369
2018-08-22,,,
2018-08-23,-6.196317,-25.2871,-59.17313
2018-08-24,-5.717922,-24.115219,-58.24757
2018-08-27,,,
2018-08-28,-5.669736,-24.500019,-59.04887
2018-08-29,-5.424106,-24.0,-58.5
2018-08-30,-5.923836,-24.45998,-58.974312
2018-08-31,-5.764286,-23.75,-57.66663
2018-09-03,-5.479243,-23.5,-56.656689
2018-09-04,-5.693536,-23.04879,-54.794151
2018-09-05,-6.929773,-23.58387,-55.202278
2018-09-06,-6.87471,-24.0,-55.86393
2018-09-07,-6.580874,-23.5,-55.799198
2018-09-10,-6.247967,-22.854309,-54.109459
2018-09-11,-7.00249,-23.672199,-55.43185
2018-09-12,-7.051333,-23.60519,-55.656841
2018-09-13,-6.859985,-23.5,-56.868111
2018-09-14,-6.841781,-23.186029,-55.5
2018-09-17,-6.819079,-23.0,-54.917938
2018-09-18,-7.0,-23.25,-54.917938
2018-09-19,-6.793,-23.471081,-55.408451
2018-09-20,-6.541845,-24.0,-55.935242
2018-09-21,-6.069912,-23.5,-54.164089
2018-09-24,-6.5,-23.5,-54.5
2018-09-25,-7.673798,-23.65115,-54.698021
2018-09-26,-8.045151,-25.27397,-56.61187
2018-09-27,-8.912296,-26.562611,-58.727421
2018-09-28,-9.09025,-27.27092,-59.0
2018-10-01,-9.0,-26.67288,-59.0
2018-10-02,-8.756156,-25.607929,-57.25
2018-10-03,-9.0,-26.813419,-58.0
2018-10-04,-8.403832,-26.087641,-56.184731
2018-10-05,-8.534436,-26.191339,-56.28334
2018-10-08,-8.75,-25.5,-55.0
2018-10-09,-8.478814,-25.32131,-54.050591
2018-10-10,-9.222747,-27.0,-55.89669
2018-10-11,-9.423579,-27.80308,-56.95298
2018-10-12,-9.5,-27.710011,-57.43821
2018-10-15,-9.95,-27.41415,-58.0
2018-10-16,-10.0,-27.97854,-58.418331
2018-10-17,-10.0,-28.76263,-60.217258
2018-10-18,-9.5,-27.752199,-59.07093
2018-10-19,-9.0,-28.0896,-59.698669
2018-10-22,-9.588011,-28.15995,-60.91666
2018-10-23,-9.787406,-29.035601,-62.5
2018-10-24,-10.0,-30.699949,-63.71035
2018-10-25,-9.786142,-30.0,-63.0
2018-10-26,-9.527778,-31.491211,-65.160683
2018-10-29,-9.886704,-33.181278,-67.873611
2018-10-30,-9.42932,-31.260981,-66.181961
2018-10-31,-8.557328,-30.73921,-65.416656
2018-11-01,-8.775858,-30.79488,-65.882133
2018-11-02,-8.775858,-31.814859,-67.5
2018-11-05,-9.26481,-31.577049,-66.5
2018-11-06,,,
2018-11-07,-8.884575,-31.734779,-67.0
2018-11-08,-8.767835,-31.11945,-66.882202
2018-11-09,-8.967295,-31.700279,-67.5
2018-11-12,-8.460438,-31.095249,-66.140793
2018-11-13,-9.074237,-30.59556,-66.114067
2018-11-14,-8.81111,-32.25,-66.710068
2018-11-15,-8.552862,-31.176161,-67.373627
2018-11-16,-7.507215,-29.35969,-65.049057
2018-11-19,-6.924261,-28.30649,-63.5
2018-11-20,-7.561487,-28.82427,-65.025681
2018-11-21,-6.55648,-27.69091,-63.571308
2018-11-22,-6.090947,-27.307659,-62.992882
2018-11-23,-6.464387,-27.571449,-63.500031
2018-11-26,-7.039552,-28.69389,-64.532249
2018-11-27,-8.210505,-30.01561,-65.5
2018-11-28,-8.909963,-30.62907,-66.5
2018-11-29,-7.925686,-29.243919,-64.68248
2018-11-30,-8.0,-29.5,-65.322281
2018-12-03,-7.67786,-27.977369,-64.665367
2018-12-04,-7.934434,-29.24037,-65.17215
2018-12-05,-8.426865,-29.90756,-67.064507
2018-12-06,-10.36802,-32.587799,-68.145988
2018-12-07,-9.586351,-31.96265,-67.625
2018-12-10,-9.55,-30.5,-66.682861
2018-12-11,-9.237048,-30.56698,-67.892212
2018-12-12,-8.527064,-29.626369,-66.225067
2018-12-13,-8.428092,-30.46644,-67.367172
2018-12-14,-8.5,-30.805401,-67.634087
2018-12-17,-9.029632,-30.143681,-66.099998
2018-12-18,-8.159081,-29.366289,-65.037079
2018-12-19,-7.205543,-28.803289,-64.347412
2018-12-20,-7.207634,-29.243589,-64.0
2018-12-21,-7.475014,-28.25,-64.5
2018-12-24,-7.426663,-28.142879,-64.0
2018-12-25,,,
2018-12-26,,,
2018-12-27,-7.705746,-27.77739,-63.48801
2018-12-28,-9.081073,-29.5,-65.46769
2018-12-31,-9.356701,-31.0,-67.365837
2019-01-01,,,
2019-01-02,-8.460191,-29.062429,-65.0
2019-01-03,-8.911129,-30.12068,-65.925728
2019-01-04,-8.638339,-29.060671,-62.269779
2019-01-07,-10.37885,-30.7339,-63.64233
2019-01-08,-10.10973,-30.30555,-63.375
2019-01-09,-9.530255,-29.62879,-62.06469
2019-01-10,-10.39392,-31.0,-64.130676
2019-01-11,-10.1001,-30.195339,-62.106258
2019-01-14,-11.02453,-29.872761,-63.0
2019-01-15,-11.08662,-30.25,-63.175442
2019-01-16,-10.22806,-29.567471,-62.016628
2019-01-17,-8.511891,-28.049999,-60.14241
2019-01-18,-7.94229,-28.11636,-60.311932
2019-01-21,-8.861812,-28.134821,-60.383831
2019-01-22,-8.682989,-27.5,-59.213779
2019-01-23,-7.268845,-26.09544,-57.55283
2019-01-24,-7.797653,-27.74053,-57.87236
2019-01-25,-8.470424,-28.573851,-58.965012
2019-01-28,-8.375077,-28.647829,-59.25
2019-01-29,-7.442305,-26.54389,-57.460651
2019-01-30,-6.962486,-26.5,-56.23814
2019-01-31,-7.99082,-28.0,-58.0
2019-02-01,-7.835051,-26.95149,-56.25185
2019-02-04,-7.25,-26.5,-56.284809
2019-02-05,,,
2019-02-06,,,
2019-02-07,-7.529068,-27.5,-56.5
2019-02-08,-7.22727,-25.0,-54.206409
2019-02-11,-5.907267,-23.754311,-52.03521
2019-02-12,-6.211798,-23.39484,-51.0
2019-02-13,-7.100757,-24.758881,-52.30286
2019-02-14,-7.098636,-25.5,-53.0
2019-02-15,-7.118782,-25.5,-53.0
2019-02-18,-7.150968,-24.96237,-52.32954
2019-02-19,-7.002113,-24.12789,-51.361851
2019-02-20,-7.295065,-24.787451,-52.201721
2019-02-21,-7.0,-24.27648,-49.98835
2019-02-22,-6.66894,-23.78735,-50.0
2019-02-25,-7.082584,-24.162291,-50.755562
2019-02-26,-6.5,-23.23531,-49.5
2019-02-27,-6.048589,-21.5,-48.08432
2019-02-28,-6.291586,-21.557301,-47.879501
2019-03-01,-6.304695,-21.547779,-47.368832
2019-03-04,-7.306913,-22.35635,-48.55838
2019-03-05,-7.709831,-23.23262,-49.754082
2019-03-06,-7.473587,-23.59374,-49.232422
2019-03-07,-7.594583,-23.492189,-49.75
2019-03-08,-7.5,-23.75,-49.167122
2019-03-11,-8.390181,-24.083969,-50.0056
2019-03-12,-8.740718,-24.68791,-50.75
2019-03-13,-8.30669,-25.379259,-50.755058
2019-03-14,-8.0,-24.625,-50.151192
2019-03-15,-8.074433,-23.52532,-49.172119
2019-03-18,-8.303451,-24.28599,-49.511742
2019-03-19,-8.206347,-24.28599,-50.125771
2019-03-20,-7.435336,-24.307911,-49.5
2019-03-21,-7.328992,-24.125,-49.57246
2019-03-22,-7.45,-24.25,-49.75
2019-03-25,-7.880625,-24.0,-49.0
2019-03-26,-7.456099,-23.297991,-47.833328
2019-03-27,-6.837793,-22.91761,-47.07951
2019-03-28,-6.862597,-22.28043,-46.207439
2019-03-29,-7.686306,-23.6,-47.0
2019-04-01,-8.238547,-24.41666,-49.0
2019-04-02,-8.710105,-24.79245,-48.624989
2019-04-03,-8.5,-24.48447,-49.0
2019-04-04,-8.170791,-24.70665,-49.625679
2019-04-05,-7.704984,-24.291479,-49.0
2019-04-08,-6.968603,-23.80636,-48.5
2019-04-09,-7.282242,-23.70397,-48.321541
2019-04-10,-7.551377,-24.0,-49.0
2019-04-11,-7.877059,-25.0,-50.33733
2019-04-12,-7.512298,-23.6,-48.234829
2019-04-15,-7.692312,-24.132879,-49.512932
2019-04-16,-8.255203,-23.860991,-49.547722
2019-04-17,-7.75608,-23.79142,-49.25
2019-04-18,-7.758955,-23.69227,-48.75
2019-04-19,,,
2019-04-22,,,
2019-04-23,-7.898333,-22.77795,-48.425709
2019-04-24,-7.4067,-22.451611,-47.75
2019-04-25,-7.089724,-22.53039,-46.93792
2019-04-26,-7.298371,-23.111521,-47.457668
2019-04-29,-7.466223,-22.93158,-47.152351
2019-04-30,-6.842879,-22.265091,-46.75
2019-05-01,,,
2019-05-02,-7.005792,-22.5,-46.333328
2019-05-03,-7.048581,-22.857889,-47.027241
2019-05-06,,,
2019-05-07,-5.771485,-21.4506,-44.333328
2019-05-08,-6.210146,-21.30158,-44.65612
2019-05-09,-5.802418,-20.37125,-44.0
2019-05-10,-6.172297,-20.64513,-44.0
2019-05-13,-6.5,-21.357161,-45.07777
2019-05-14,-6.080249,-20.56389,-44.667469
2019-05-15,-5.992086,-20.35923,-43.08725
2019-05-16,-5.704426,-19.56168,-41.104069
2019-05-17,-5.678511,-19.733,-40.65694
2019-05-20,,,
2019-05-21,-5.5,-19.0,-40.711418
2019-05-22,-5.448402,-18.834669,-39.87624
2019-05-23,-5.134082,-17.756321,-38.5
2019-05-24,-5.824884,-18.40934,-39.61245
2019-05-27,,,
2019-05-28,-5.670113,-18.55262,-39.131222
2019-05-29,-5.064765,-17.0002,-37.12101
2019-05-30,-5.596348,-17.728889,-36.5
2019-05-31,-5.407354,-16.75008,-35.841461
2019-06-03,-5.838413,-17.77836,-36.843719
2019-06-04,-6.5,-19.058689,-38.046848
2019-06-05,,,
2019-06-06,-6.825553,-20.06229,-40.059311
2019-06-07,-6.345053,-19.14324,-38.875099
2019-06-10,-5.506198,-18.632931,-37.9119
2019-06-11,,-17.653561,-37.9119
2019-06-12,-5.335084,-17.77277,-36.279701
2019-06-13,-6.032442,-18.35393,-37.92704
2019-06-14,-6.134091,-18.663019,-37.94635
2019-06-17,-6.0,-18.687269,-37.0
2019-06-18,-6.9,-19.101641,-37.0
2019-06-19,-6.460677,-19.0,-36.95929
2019-06-20,-5.875,-18.06806,-33.1586
2019-06-21,-6.184031,-18.0,-33.130711
2019-06-24,-5.900005,-17.21244,-32.500031
2019-06-25,-6.655045,-16.93317,-31.345989
2019-06-26,-7.234881,-17.48045,-33.5
2019-06-27,-7.19958,-17.89381,-32.4221
2019-06-28,-7.185369,-17.61857,-33.0
2019-07-01,-7.574999,-18.67045,-34.38588
2019-07-02,-7.0,-18.640091,-34.25
2019-07-03,-7.0,-19.26405,-35.0
2019-07-04,-7.258091,-19.560419,-38.124908
2019-07-05,-8.197404,-20.29903,-39.035011
2019-07-08,-8.222041,-20.838659,-41.08741
2019-07-09,-8.370227,-21.221189,-41.645302
2019-07-10,-9.110728,-24.0,-44.522491
2019-07-11,-8.889492,-23.66666,-42.946159
2019-07-12,-8.057394,-22.2239,-40.653702
2019-07-15,-7.5,-19.808081,-37.445271
2019-07-16,-7.38824,-19.350849,-39.51799
2019-07-17,-6.79112,-19.68655,-38.44746
2019-07-18,-6.5,-19.35528,-37.745399
2019-07-19,-5.848679,-17.88599,-35.694721
2019-07-22,-5.050601,-16.761419,-34.154949
2019-07-23,-5.754763,-17.407869,-35.982288
2019-07-24,-6.249568,-18.73671,-37.115372
2019-07-25,-6.85978,-18.928289,-37.505798
2019-07-26,-6.75,-19.0,-37.75
2019-07-29,-6.264954,-18.999769,-36.0
2019-07-30,-6.121706,-17.913,-36.5
2019-07-31,-6.133298,-18.9216,-36.5
2019-08-01,-6.395672,-19.435301,-39.0
2019-08-02,-6.395672,-18.38472,-35.573158
2019-08-05,-5.083814,-15.66666,-32.053299
2019-08-06,-4.75,-14.74492,-28.78072
2019-08-07,-4.672093,-15.47099,-28.95314
2019-08-08,-4.989208,-14.91352,-27.958321
2019-08-09,,,
2019-08-12,,,
2019-08-13,-4.782884,-14.47935,-27.209499
2019-08-14,-4.80134,-15.25,-27.209499
2019-08-15,-4.857886,-14.67094,-25.11511
2019-08-16,-4.85,-14.5,-22.230801
2019-08-19,-5.338699,-15.2551,-24.063499
2019-08-20,-5.94321,-15.2551,-25.12501
2019-08-21,-5.79402,-16.0,-25.5
2019-08-22,-5.278276,-15.48948,-24.0
2019-08-23,-5.232596,-15.0969,-24.28525
2019-08-26,,,
2019-08-27,-5.358615,-15.5,-24.889339
2019-08-28,-5.289006,-14.96428,-24.18144
2019-08-29,-4.574238,-14.63232,-23.76881
2019-08-30,-4.743556,-15.25,-25.5
2019-09-02,-4.737564,-15.5,-25.0
2019-09-03,-5.0,-14.78,-24.767691
2019-09-04,-4.465861,-14.03802,-22.746861
2019-09-05,-4.456335,-13.43449,-22.721889
2019-09-06,-4.0,-13.16058,-23.5
2019-09-09,-3.5,-12.79168,-23.0
2019-09-10,-4.33947,-12.8782,-24.360849
2019-09-11,-4.143177,-13.07309,-26.9268
2019-09-12,-4.629703,-14.19636,-26.87775
2019-09-13,-4.580505,-14.38782,-27.580839
2019-09-16,-4.380472,-13.33333,-26.18763
2019-09-17,-4.927423,-13.58872,-27.55353
2019-09-18,-5.851522,-14.8604,-28.95841
2019-09-19,-6.779041,-16.06983,-29.460051
2019-09-20,-7.732185,-16.622601,-28.99896
2019-09-23,-5.876686,-15.0,-26.87944
2019-09-24,-5.208358,-13.81207,-26.067381
2019-09-25,-5.000953,-13.75,-26.02413
2019-09-26,-5.701493,-15.72416,-27.812269
2019-09-27,-5.4,-15.31473,-27.5
2019-09-30,-5.163716,-15.0,-28.173031
2019-10-01,-4.965111,-15.0,-26.750111
2019-10-02,-5.0,-15.0,-26.118271
2019-10-03,-4.467221,-13.84999,-24.97193
2019-10-04,-4.057752,-13.2958,-23.799061
2019-10-07,-5.2287,-14.0,-24.75358
2019-10-08,-6.070729,-15.50004,-27.41667
2019-10-09,-5.296107,-15.5,-26.5
2019-10-10,-5.144859,-14.97457,-26.5795
2019-10-11,-5.457891,-15.90002,-29.44824
2019-10-14,-5.25,-15.96211,-31.386641
2019-10-15,-5.5,-16.0,-30.058929
2019-10-16,-4.928339,-15.97809,-29.928249
2019-10-17,-4.350105,-14.39425,-28.299589
2019-10-18,-4.5,-14.5,-28.184469
2019-10-21,-4.545088,-13.84427,-28.185049
2019-10-22,-4.844166,-14.63077,-29.40419
2019-10-23,-4.248877,-14.13997,-28.5
2019-10-24,-4.5,-14.28381,-29.14871
2019-10-25,-4.4,-14.65628,-30.557369
2019-10-28,,,
2019-10-29,-4.215505,-14.3967,-30.84157
2019-10-30,-3.580661,-14.25,-30.5
2019-10-31,-3.648956,-14.11365,-29.932529
2019-11-01,-4.719063,-15.65879,-30.186541
2019-11-04,-5.058778,-16.21314,-34.304371
2019-11-05,-5.0,-15.81487,-36.57251
2019-11-06,-4.378754,-15.41952,-34.061562
2019-11-07,-4.576446,-15.75,-34.122639
2019-11-08,-4.358889,-15.25,-34.0
2019-11-11,-4.223591,-15.09026,-33.694149
2019-11-12,-4.204378,-14.67524,-33.68322
2019-11-13,-4.267695,-15.54855,-34.05674
2019-11-14,-3.716258,-14.5872,-32.703091
2019-11-15,-3.55603,-14.31855,-33.298401
2019-11-18,-3.5,-14.75,-32.631538
2019-11-19,-3.646696,-14.34874,-31.682819
2019-11-20,-2.730574,-13.25,-29.67708
2019-11-21,-2.248515,-12.0,-28.5
2019-11-22,-2.879613,-12.74996,-31.31352
2019-11-25,-3.02682,-13.90742,-31.806499
2019-11-26,-2.5,-13.48135,-31.168659
2019-11-27,-2.34279,-12.40637,-29.0
2019-11-28,-2.793875,-11.75,-28.65798
2019-11-29,-3.575,-13.38779,-30.55813
2019-12-02,-3.589052,-13.2,-30.0
2019-12-03,-3.473587,-13.53136,-30.13723
2019-12-04,-3.664561,-13.53136,-30.631321
2019-12-05,-3.708333,-14.25,-31.00004
2019-12-06,-3.561871,-14.27186,-31.632811
2019-12-09,-3.275506,-13.68623,-30.5
2019-12-10,-2.493964,-11.7217,-28.51152
2019-12-11,-3.185353,-12.67571,-29.5
2019-12-12,-3.350185,-12.77941,-29.088421
2019-12-13,-3.458704,-12.77941,-29.31246
2019-12-16,-4.460448,-13.19201,-29.492599
2019-12-17,-4.211896,-13.37263,-30.0
2019-12-18,-4.767859,-13.65139,-30.0
2019-12-19,-4.298339,-13.11111,-29.075991
2019-12-20,-3.068243,-11.89583,-26.5
2019-12-23,-2.506285,-11.07448,-25.83567
2019-12-24,-2.293308,-11.01956,-26.78616
2019-12-25,,,
2019-12-26,,,
2019-12-27,-3.948912,-13.93516,-30.10787
2019-12-30,-4.666667,-14.88641,-31.73632
2019-12-31,-3.375,-13.12319,-29.92498
2020-01-01,,,
2020-01-02,-2.425063,-11.96022,-28.66614
2020-01-03,-2.975178,-12.52881,-28.77573
2020-01-06,-3.943718,-13.14693,-30.323709
2020-01-07,-3.427869,-12.25762,-29.177549
2020-01-08,-2.330021,-12.0,-27.9055
2020-01-09,-2.373022,-11.0,-28.001631
2020-01-10,-2.731821,-11.36181,-26.867189
2020-01-13,-2.95747,-11.8333,-28.0
2020-01-14,-3.020763,-11.56197,-26.91029
2020-01-15,-3.162181,-11.17948,-26.427441
2020-01-16,-2.785714,-10.93893,-26.162861
2020-01-17,-2.001344,-9.87471,-24.023109
2020-01-20,-2.360899,-9.784044,-25.00609
2020-01-21,-2.218824,-9.229252,-23.713499
2020-01-22,-2.304758,-9.112886,-23.37303
2020-01-23,-2.429524,-9.76732,-23.79443
2020-01-24,-2.4376,-9.932863,-24.569929
2020-01-27,,,
2020-01-28,-2.096709,-9.389175,-23.729321
2020-01-29,-2.25,-9.486815,-23.0
2020-01-30,-1.331896,-7.083702,-18.70525
2020-01-31,-0.907572,-6.897267,-16.22451
2020-02-03,-0.895735,-5.732806,-15.35347
2020-02-04,-1.109567,-6.570902,-16.479441
2020-02-05,-0.825979,-4.841184,-14.29774
2020-02-06,-0.635345,-2.476801,-10.32836
2020-02-07,-1.512567,-4.422415,-12.82865
2020-02-10,-1.35509,-4.191663,-10.82758
2020-02-11,-2.850416,-7.019005,-13.56358
2020-02-12,-3.114102,-7.836865,-14.6803
2020-02-13,-1.9164,-6.552427,-12.73529
2020-02-14,-1.71195,-5.298294,-11.89643
2020-02-17,-2.1,-6.26277,-13.10323
2020-02-18,-2.0,-5.785753,-11.83673
2020-02-19,-2.348595,-6.430132,-13.25
2020-02-20,-2.916294,-7.449121,-13.8433
2020-02-21,-2.468963,-7.0,-13.37164
2020-02-24,-2.468963,-6.75,-12.72353
2020-02-25,-2.194009,-6.833364,-13.42219
2020-02-26,-3.25,-6.75,-13.2155
2020-02-27,-2.442405,-6.895076,-13.52377
2020-02-28,-3.25,-8.497639,-15.57328
2020-03-02,-3.118718,-8.576913,-15.03199
2020-03-03,-3.070044,-8.831307,-15.06747
2020-03-04,-0.881459,-2.705444,-6.119942
2020-03-05,-1.901803,-4.0,-6.524872
2020-03-06,-1.093385,-2.999983,-4.06964
2020-03-09,0.0,-0.012034,2.965204
2020-03-10,-1.15486,-2.237754,-0.759647
2020-03-11,-2.153927,-3.630394,-2.923274
2020-03-12,-5.662158,-10.30161,-13.03709
2020-03-13,-6.193974,-9.704479,-15.7324
2020-03-16,-2.811301,-5.827364,-7.301039
2020-03-17,-3.75,-9.652864,-16.339211
2020-03-18,-4.894438,-9.524339,-15.52718
2020-03-19,-7.132048,-11.79,-20.03237
2020-03-20,-4.543991,-10.24591,-19.25522
2020-03-23,-5.080461,-13.14633,-18.48387
2020-03-24,-5.250746,-13.0,-19.728951
2020-03-25,-5.738998,-12.97544,-20.704281
2020-03-26,-7.473039,-16.8127,-24.262621
2020-03-27,-7.527221,-19.74081,-29.07432
2020-03-30,-10.36623,-29.133141,-44.1427
2020-03-31,-7.470183,-19.37105,-34.151699
2020-04-01,-4.400501,-16.105709,-28.0
2020-04-02,-5.091348,-19.29863,-37.758709
2020-04-03,-3.980115,-16.1964,-32.390862
2020-04-06,-1.448145,-12.14438,-28.475269
2020-04-07,-0.02569,-10.08065,-23.83423
2020-04-08,0.557045,-8.544006,-23.25
2020-04-09,-2.82625,-14.85787,-30.444441
2020-04-10,,,
2020-04-13,,,
2020-04-14,-2.449707,-10.51133,-24.999809
2020-04-15,-1.791718,-9.532275,-22.9799
2020-04-16,-1.867458,-9.94969,-20.375259
2020-04-17,-2.0,-9.272595,-19.0
2020-04-20,-1.098109,-7.375167,-17.42164
2020-04-21,-1.087843,-7.760901,-18.221519
2020-04-22,-0.606368,-6.446079,-15.17604
2020-04-23,-0.165755,-3.541611,-10.50873
2020-04-24,-0.392834,-4.660784,-10.11837
2020-04-27,-0.425336,-4.5,-8.875107
2020-04-28,-0.223861,-3.919391,-8.483803
2020-04-29,-0.742723,-4.166981,-11.52417
2020-04-30,-1.508903,-6.348484,-12.37629
2020-05-01,,,
2020-05-04,-1.773546,-6.772727,-12.94836
2020-05-05,-1.709601,-6.913265,-14.0
2020-05-06,-1.538861,-6.0,-12.0
2020-05-07,,,
2020-05-08,,,
2020-05-11,-1.532515,-6.25,-13.5
2020-05-12,-1.552947,-6.271514,-13.90325
2020-05-13,-1.344601,-6.081549,-13.42361
2020-05-14,-1.274061,-5.487804,-12.11489
2020-05-15,-1.317311,-5.5,-12.5
2020-05-18,-1.555387,-6.304442,-13.16666
2020-05-19,-1.837943,-6.922288,-15.5
2020-05-20,-2.248021,-7.432466,-16.179911
2020-05-21,-1.534615,-6.665616,-14.67026
2020-05-22,-1.199575,-5.807732,-12.90757
2020-05-25,,,
2020-05-26,-1.346495,-5.419734,-13.5
2020-05-27,-0.566725,-4.591474,-11.79886
2020-05-28,-0.518489,-4.598635,-11.84257
2020-05-29,-0.834477,-5.144904,-14.10622
2020-06-01,-1.340693,-6.203956,-15.5
2020-06-02,-1.087704,-5.278372,-12.98331
2020-06-03,-0.775,-5.091169,-11.9549
2020-06-04,-1.107624,-5.131404,-12.83725
2020-06-05,-1.2,-5.0,-13.0
2020-06-08,-1.225,-5.67,-13.5
2020-06-09,-1.424498,-5.790552,-13.82501
2020-06-10,-1.545507,-5.476555,-13.02338
2020-06-11,-1.015901,-4.863636,-12.53262
2020-06-12,-1.0,-4.620388,-11.84205
2020-06-15,,,
2020-06-16,-1.0,-5.367154,-12.9325
2020-06-17,-1.04565,-5.045677,-12.0
2020-06-18,-0.982531,-4.735838,-12.5
2020-06-19,-0.829967,-4.723291,-11.5
2020-06-22,-0.571424,-4.339207,-11.5
2020-06-23,-0.572532,-3.516826,-10.43895
2020-06-24,-0.29636,-3.321885,-9.111862
2020-06-25,-0.327818,-3.170776,-8.75
2020-06-26,-0.916669,-3.818182,-10.49705
2020-06-29,-0.833926,-3.818182,-10.25
2020-06-30,-0.75,-3.75,-10.4
2020-07-01,-0.8,-3.25,-9.875
2020-07-02,-0.414736,-2.5,-8.611111
2020-07-03,-0.526666,-2.691732,-8.333333
2020-07-06,-0.997364,-3.500304,-9.563624
2020-07-07,-1.183632,-4.119235,-10.87966
2020-07-08,-1.288638,-4.261245,-11.4094
2020-07-09,-1.109545,-4.066664,-10.0
2020-07-10,,,
2020-07-13,-1.181471,-4.25,-10.0
2020-07-14,-0.965129,-3.7173,-8.919132
2020-07-15,-0.743135,-3.344606,-8.625
2020-07-16,-0.763887,-3.304891,-9.049225
2020-07-17,-0.795293,-3.562487,-8.791002
2020-07-20,-0.767724,-3.051872,-7.875
2020-07-21,-0.538249,-2.291223,-8.0
2020-07-22,-0.484331,-2.427919,-7.406034
2020-07-23,-0.269215,-2.058639,-6.781404
2020-07-24,0.016593,-2.0,-6.75
2020-07-27,0.016593,-2.351151,-6.8
2020-07-28,-0.25,-2.450274,-6.876833
2020-07-29,-0.806315,-3.154001,-8.151603
2020-07-30,-0.805863,-3.410437,-7.5
2020-07-31,,,
2020-08-03,-0.816667,-3.2,-8.0
2020-08-04,-0.664719,-2.734742,-7.746297
2020-08-05,-0.767161,-2.916667,-7.418089
2020-08-06,-0.740671,-2.830762,-7.5
2020-08-07,-0.5,-2.5,-6.883872
2020-08-10,,,
2020-08-11,-0.510608,-2.25,-6.75
2020-08-12,-0.387709,-1.996695,-6.105291
2020-08-13,-0.484909,-2.039654,-6.25
2020-08-14,-0.386034,-1.853367,-5.91774
2020-08-17,-0.35,-2.0125,-6.0
2020-08-18,-0.246939,-1.456989,-4.666667
2020-08-19,0.0,-1.0,-4.468061
2020-08-20,-0.075128,-1.0,-4.5
2020-08-21,-0.3,-1.375043,-5.039805
2020-08-24,-0.523793,-1.375043,-5.759129
2020-08-25,-0.511314,-2.023214,-5.5
2020-08-26,-0.4,-1.764798,-5.21927
2020-08-27,-0.456499,-1.789389,-5.25
2020-08-28,-0.3,-1.732789,-5.190364
2020-08-31,,,
2020-09-01,-0.210788,-1.544274,-4.75
2020-09-02,-0.4,-1.648006,-5.001235
2020-09-03,-0.466157,-1.825942,-5.25
2020-09-04,-0.477584,-2.3,-5.75
2020-09-07,-0.477584,-2.477337,-6.0
2020-09-08,-0.46761,-2.257494,-6.0
2020-09-09,-0.35,-2.2,-6.25
2020-09-10,-0.263021,-1.814946,-5.153765
2020-09-11,-0.250153,-1.819285,-5.41141
2020-09-14,-0.35,-2.1,-5.416667
2020-09-15,-0.35,-1.768768,-5.416667
2020-09-16,-0.393007,-2.133274,-5.879434
2020-09-17,-0.285059,-1.85,-5.935905
2020-09-18,-0.193988,-1.678783,-5.0
2020-09-21,-0.19597,-1.678783,-5.142857
2020-09-22,-0.222291,-1.742285,-5.291893
2020-09-23,-0.342195,-1.833333,-5.5
2020-09-24,-0.227545,-1.85,-5.682776
2020-09-25,-0.14,-1.730017,-5.75
2020-09-28,-0.233981,-1.87427,-5.807483
2020-09-29,-0.25,-2.0,-6.0
2020-09-30,-0.343473,-1.883333,-6.0
2020-10-01,-0.380169,-2.022115,-5.75
2020-10-02,-0.306811,-1.9,-5.75
2020-10-05,-0.26239,-2.0,-6.0
2020-10-06,-0.2,-1.7,-5.65
2020-10-07,-0.252238,-1.787626,-5.5
2020-10-08,-0.213418,-1.832392,-5.6
2020-10-09,-0.2,-1.7,-5.620399
2020-10-12,-0.268679,-1.917654,-5.653548
2020-10-13,-0.148007,-1.742882,-5.5
2020-10-14,-0.198047,-1.724286,-5.25
2020-10-15,-0.194134,-1.7,-5.5
2020-10-16,-0.218949,-1.635902,-5.5
2020-10-19,-0.25,-1.700912,-5.4
2020-10-20,-0.2,-1.548329,-5.057111
2020-10-21,-0.186847,-1.412502,-5.25
2020-10-22,-0.205785,-1.497498,-5.25
2020-10-23,-0.231385,-1.5,-5.5
