date,usdsgd
1967-09-27,3.061118174331209
1967-09-28,3.0611169248636263
1967-09-29,3.0611156767000556
1967-09-30,3.061114429953129
1967-10-01,3.061113184735477
1967-10-02,3.0611119411597323
1967-10-03,3.061110699338526
1967-10-04,3.061109459384489
1967-10-05,3.061108221410251
1967-10-06,3.0611069855284474
1967-10-07,3.0611057518517057
1967-10-08,3.061104520492659
1967-10-09,3.061103291563939
1967-10-10,3.061102065178176
1967-10-11,3.0611008414480017
1967-10-12,3.0610996204860474
1967-10-13,3.061098402404945
1967-10-14,3.0610971873173263
1967-10-15,3.0610959753358196
1967-10-16,3.0610947665730603
1967-10-17,3.061093561141677
1967-10-18,3.0610923591543022
1967-10-19,3.061091160723567
1967-10-20,3.0610899659621023
1967-10-21,3.06108877498254
1967-10-22,3.061087587897513
1967-10-23,3.0610864048196493
1967-10-24,3.0610852258615817
1967-10-25,3.061084051135942
1967-10-26,3.0610828807553614
1967-10-27,3.0610817148324716
1967-10-28,3.0610805534799037
1967-10-29,3.061079396810288
1967-10-30,3.0610782449362564
1967-10-31,3.0610770979704416
1967-11-01,3.061075956025473
1967-11-02,3.061074819213984
1967-11-03,3.061073687648604
1967-11-04,3.0610725614419647
1967-11-05,3.061071440706699
1967-11-06,3.061070325555437
1967-11-07,3.061069216100809
1967-11-08,3.061068112455448
1967-11-09,3.061067014731986
1967-11-10,3.0610659230430524
1967-11-11,3.0610648375012786
1967-11-12,3.0610637582192983
1967-11-13,3.0610626853097402
1967-11-14,3.061061618885237
1967-11-15,3.06106055905842
1967-11-16,3.0610595059419197
1967-11-17,3.0610584596483683
1967-11-18,3.061057420290397
1967-11-19,3.0610563879806367
1967-11-20,3.0610553628317207
1967-11-21,3.0610543449562773
1967-11-22,3.0610533344669393
1967-11-23,3.061052331476338
1967-11-24,3.0610513360971052
1967-11-25,3.061050348441873
1967-11-26,3.0610493686232694
1967-11-27,3.0610483967539293
1967-11-28,3.061047432946482
1967-11-29,3.0610464773135604
1967-11-30,3.0610455299677946
1967-12-01,3.0610445910218163
1967-12-02,3.0610436605882563
1967-12-03,3.0610427387797468
1967-12-04,3.0610418257089185
1967-12-05,3.061040921488405
1967-12-06,3.061040026230834
1967-12-07,3.0610391400488393
1967-12-08,3.0610382630550506
1967-12-09,3.061037395362101
1967-12-10,3.0610365370826216
1967-12-11,3.0610356883292424
1967-12-12,3.0610348492145962
1967-12-13,3.061034019851313
1967-12-14,3.061033200352025
1967-12-15,3.0610323908293635
1967-12-16,3.06103159139596
1967-12-17,3.0610308021644452
1967-12-18,3.0610300232474517
1967-12-19,3.0610292547576083
1967-12-20,3.0610284968075496
1967-12-21,3.061027749509905
1967-12-22,3.061027012977306
1967-12-23,3.0610262873223846
1967-12-24,3.0610255726577713
1967-12-25,3.0610248690960984
1967-12-26,3.0610241767499957
1967-12-27,3.0610234957320963
1967-12-28,3.061022826155031
1967-12-29,3.06102216813143
1967-12-30,3.0610215217739265
1967-12-31,3.0610208871951508
1968-01-01,3.061020264507734
1968-01-02,3.0610196538243093
1968-01-03,3.061019055257505
1968-01-04,3.061018468919955
1968-01-05,3.06101789492429
1968-01-06,3.06101733338314
1968-01-07,3.0610167844091376
1968-01-08,3.0610162481149144
1968-01-09,3.0610157246131005
1968-01-10,3.061015214016329
1968-01-11,3.06101471643723
1968-01-12,3.0610142319884344
1968-01-13,3.061013760782576
1968-01-14,3.061013302932283
1968-01-15,3.061012858550189
1968-01-16,3.0610124277489237
1968-01-17,3.06101201064112
1968-01-18,3.0610116073394082
1968-01-19,3.06101121795642
1968-01-20,3.0610108426047864
1968-01-21,3.06101048139714
1968-01-22,3.06101013444611
1968-01-23,3.061009801864329
1968-01-24,3.06100948376443
1968-01-25,3.0610091802590413
1968-01-26,3.0610088914607965
1968-01-27,3.061008617482324
1968-01-28,3.061008358436259
1968-01-29,3.0610081144352312
1968-01-30,3.0610078855918714
1968-01-31,3.0610076720188113
1968-02-01,3.061007473828682
1968-02-02,3.0610072911341146
1968-02-03,3.0610071240477423
1968-02-04,3.061006972682195
1968-02-05,3.0610068371501042
1968-02-06,3.0610067175640996
1968-02-07,3.061006614036816
1968-02-08,3.0610065266808824
1968-02-09,3.0610064556089314
1968-02-10,3.061006400933593
1968-02-11,3.061006362767498
1968-02-12,3.0610063412232797
1968-02-13,3.0610063364135702
1968-02-14,3.0610063484509973
1968-02-15,3.061006377448196
1968-02-16,3.0610064235177945
1968-02-17,3.0610064867724263
1968-02-18,3.061006567324723
1968-02-19,3.061006665287313
1968-02-20,3.061006780772832
1968-02-21,3.061006913893907
1968-02-22,3.061007064763173
1968-02-23,3.0610072334932585
1968-02-24,3.061007420196797
1968-02-25,3.0610076249864187
1968-02-26,3.0610078479747553
1968-02-27,3.061008089274438
1968-02-28,3.061008348998098
1968-02-29,3.061008627258367
1968-03-01,3.061008924167876
1968-03-02,3.0610092398392563
1968-03-03,3.06100957438514
1968-03-04,3.061009927918158
1968-03-05,3.061010300550941
1968-03-06,3.061010692396122
1968-03-07,3.0610111035663303
1968-03-08,3.061011534174199
1968-03-09,3.061011984332358
1968-03-10,3.061012454153439
1968-03-11,3.061012943750074
1968-03-12,3.0610134532348945
1968-03-13,3.0610139827205307
1968-03-14,3.0610145323196147
1968-03-15,3.0610151021447782
1968-03-16,3.0610156923086516
1968-03-17,3.061016302923867
1968-03-18,3.0610169341030566
1968-03-19,3.0610175859588487
1968-03-20,3.0610182586038768
1968-03-21,3.061018952150773
1968-03-22,3.0610196667121676
1968-03-23,3.0610204024006924
1968-03-24,3.0610211593289773
1968-03-25,3.061021937609655
1968-03-26,3.061022737355357
1968-03-27,3.061023558678714
1968-03-28,3.0610244016923587
1968-03-29,3.0610252665089193
1968-03-30,3.06102615324103
1968-03-31,3.0610270620013216
1968-04-01,3.0610279929024253
1968-04-02,3.0610289460569717
1968-04-03,3.0610299215775933
1968-04-04,3.0610309195769205
1968-04-05,3.0610319401675854
1968-04-06,3.0610329834622196
1968-04-07,3.061034049573453
1968-04-08,3.061035138613917
1968-04-09,3.0610362506962456
1968-04-10,3.061037385933067
1968-04-11,3.061038544437014
1968-04-12,3.0610397263207183
1968-04-13,3.06104093169681
1968-04-14,3.061042160677922
1968-04-15,3.061043413376685
1968-04-16,3.0610446899057293
1968-04-17,3.061045990377688
1968-04-18,3.0610473149051907
1968-04-19,3.0610486636008702
1968-04-20,3.0610500365773574
1968-04-21,3.0610514339472834
1968-04-22,3.0610528558232786
1968-04-23,3.061054302317977
1968-04-24,3.0610557735440076
1968-04-25,3.0610572696140017
1968-04-26,3.061058790640593
1968-04-27,3.0610603367364106
1968-04-28,3.061061908014086
1968-04-29,3.0610635045862526
1968-04-30,3.0610651265655395
1968-05-01,3.061066774064579
1968-05-02,3.0610684471960017
1968-05-03,3.0610701460724394
1968-05-04,3.0610718708065243
1968-05-05,3.0610736215108867
1968-05-06,3.0610753982981573
1968-05-07,3.0610772012809697
1968-05-08,3.0610790305719533
1968-05-09,3.061080886283741
1968-05-10,3.0610827685289625
1968-05-11,3.0610846774202494
1968-05-12,3.061086613070234
1968-05-13,3.061088575591547
1968-05-14,3.0610905650968205
1968-05-15,3.061092581698685
1968-05-16,3.061094625509772
1968-05-17,3.0610966966427133
1968-05-18,3.061098795210139
1968-05-19,3.0611009213246816
1968-05-20,3.061103075098973
1968-05-21,3.061105256645643
1968-05-22,3.061107466077325
1968-05-23,3.0611097035066477
1968-05-24,3.0611119690462445
1968-05-25,3.0611142628087453
1968-05-26,3.061116584906782
1968-05-27,3.0611189354529884
1968-05-28,3.0611213145599914
1968-05-29,3.061123722340425
1968-05-30,3.06112615890692
1968-05-31,3.061128624372108
1968-06-01,3.0611311188486203
1968-06-02,3.061133642449088
1968-06-03,3.0611361952861427
1968-06-04,3.061138777472415
1968-06-05,3.061141389120538
1968-06-06,3.061144030343142
1968-06-07,3.061146701252857
1968-06-08,3.0611494019623167
1968-06-09,3.0611521325841506
1968-06-10,3.061154893230992
1968-06-11,3.0611576840154693
1968-06-12,3.061160505050217
1968-06-13,3.0611633564478646
1968-06-14,3.0611662383210443
1968-06-15,3.0611691507823866
1968-06-16,3.0611720939445237
1968-06-17,3.061175067920086
1968-06-18,3.061178072821706
1968-06-19,3.0611811087620135
1968-06-20,3.0611841758536413
1968-06-21,3.06118727420922
1968-06-22,3.0611904039413824
1968-06-23,3.0611935651627578
1968-06-24,3.0611967579859782
1968-06-25,3.061199982523675
1968-06-26,3.06120323888848
1968-06-27,3.0612065271930238
1968-06-28,3.0612098475499394
1968-06-29,3.061213200071856
1968-06-30,3.0612165848714055
1968-07-01,3.06122000206122
1968-07-02,3.061223451664862
1968-07-03,3.061226933349624
1968-07-04,3.061230446693729
1968-07-05,3.0612339912753987
1968-07-06,3.061237566672858
1968-07-07,3.0612411724643285
1968-07-08,3.061244808228036
1968-07-09,3.061248473542201
1968-07-10,3.061252167985049
1968-07-11,3.0612558911348025
1968-07-12,3.0612596425696834
1968-07-13,3.0612634218679178
1968-07-14,3.061267228607726
1968-07-15,3.061271062367333
1968-07-16,3.061274922724961
1968-07-17,3.061278809258835
1968-07-18,3.0612827215471765
1968-07-19,3.0612866591682093
1968-07-20,3.061290621700156
1968-07-21,3.0612946087212425
1968-07-22,3.0612986198096888
1968-07-23,3.06130265454372
1968-07-24,3.061306712501559
1968-07-25,3.061310793261429
1968-07-26,3.0613148964015533
1968-07-27,3.061319021500155
1968-07-28,3.061323168135458
1968-07-29,3.0613273358856845
1968-07-30,3.061331524329058
1968-07-31,3.0613357330438014
1968-08-01,3.0613399616081396
1968-08-02,3.0613442096002954
1968-08-03,3.06134847659849
1968-08-04,3.0613527621809498
1968-08-05,3.061357065925896
1968-08-06,3.0613613874115524
1968-08-07,3.061365726216141
1968-08-08,3.0613700819178873
1968-08-09,3.0613744540950134
1968-08-10,3.061378842325742
1968-08-11,3.061383246188298
1968-08-12,3.0613876652609022
1968-08-13,3.061392099121781
1968-08-14,3.061396547349155
1968-08-15,3.0614010095212487
1968-08-16,3.061405485216286
1968-08-17,3.0614099740124883
1968-08-18,3.061414475488079
1968-08-19,3.061418989221283
1968-08-20,3.0614235147903233
1968-08-21,3.061428051773423
1968-08-22,3.061432599748804
1968-08-23,3.061437158294691
1968-08-24,3.061441726989307
1968-08-25,3.0614463054108745
1968-08-26,3.061450893137618
1968-08-27,3.061455489747759
1968-08-28,3.0614600948195223
1968-08-29,3.0614647079311306
1968-08-30,3.0614693286608077
1968-08-31,3.061473956586776
1968-09-01,3.0614785912872597
1968-09-02,3.061483232340483
1968-09-03,3.0614878793246647
1968-09-04,3.061492531818033
1968-09-05,3.0614971893988088
1968-09-06,3.0615018516452155
1968-09-07,3.0615065181354773
1968-09-08,3.0615111884478163
1968-09-09,3.061515862160457
1968-09-10,3.0615205388516205
1968-09-11,3.0615252180995323
1968-09-12,3.061529899482415
1968-09-13,3.0615345825784916
1968-09-14,3.061539266965986
1968-09-15,3.0615439522231207
1968-09-16,3.061548637928119
1968-09-17,3.0615533236592047
1968-09-18,3.0615580089946004
1968-09-19,3.06156269351253
1968-09-20,3.061567376791216
1968-09-21,3.0615720584088826
1968-09-22,3.061576737943752
1968-09-23,3.061581414974049
1968-09-24,3.061586089077995
1968-09-25,3.061590759833815
1968-09-26,3.0615954268197303
1968-09-27,3.0616000896139663
1968-09-28,3.0616047477947443
1968-09-29,3.0616094009402897
1968-09-30,3.0616140486288237
1968-10-01,3.061618690438571
1968-10-02,3.061623325947754
1968-10-03,3.061627954734596
1968-10-04,3.061632576377321
1968-10-05,3.0616371904541513
1968-10-06,3.061641796543311
1968-10-07,3.061646394223023
1968-10-08,3.06165098307151
1968-10-09,3.061655562666997
1968-10-10,3.061660132587705
1968-10-11,3.061664692411859
1968-10-12,3.0616692417176803
1968-10-13,3.0616737800833955
1968-10-14,3.061678307087225
1968-10-15,3.0616828223073926
1968-10-16,3.0616873253221217
1968-10-17,3.061691815709636
1968-10-18,3.0616962930481586
1968-10-19,3.0617007569159123
1968-10-20,3.061705206891121
1968-10-21,3.061709642552008
1968-10-22,3.0617140634767956
1968-10-23,3.0617184692437087
1968-10-24,3.0617228594309682
1968-10-25,3.061727233616798
1968-10-26,3.0617315913794236
1968-10-27,3.0617359322970663
1968-10-28,3.0617402559479503
1968-10-29,3.0617445619102988
1968-10-30,3.0617488497623326
1968-10-31,3.0617531190822795
1968-11-01,3.061757369448358
1968-11-02,3.061761600438795
1968-11-03,3.0617658116318114
1968-11-04,3.061770002605632
1968-11-05,3.061774172938479
1968-11-06,3.0617783222085766
1968-11-07,3.061782449994147
1968-11-08,3.0617865558734145
1968-11-09,3.061790639424602
1968-11-10,3.061794700225933
1968-11-11,3.0617987378556295
1968-11-12,3.0618027518919164
1968-11-13,3.0618067419130166
1968-11-14,3.061810707497152
1968-11-15,3.0618146482225477
1968-11-16,3.0618185636674258
1968-11-17,3.06182245341001
1968-11-18,3.0618263170285234
1968-11-19,3.061830154101189
1968-11-20,3.0618339642062318
1968-11-21,3.061837746921872
1968-11-22,3.061841501826336
1968-11-23,3.061845228497844
1968-11-24,3.061848926514622
1968-11-25,3.0618525954548916
1968-11-26,3.0618562348968767
1968-11-27,3.0618598444188003
1968-11-28,3.0618634235988855
1968-11-29,3.061866972015357
1968-11-30,3.0618704892464352
1968-12-01,3.0618739748703465
1968-12-02,3.0618774284653125
1968-12-03,3.061880849609556
1968-12-04,3.061884237881301
1968-12-05,3.0618875928587705
1968-12-06,3.0618909141201898
1968-12-07,3.061894201243779
1968-12-08,3.061897453807763
1968-12-09,3.0619006713903643
1968-12-10,3.0619038535698064
1968-12-11,3.0619069999243136
1968-12-12,3.061910110032108
1968-12-13,3.0619131834714124
1968-12-14,3.0619162198204517
1968-12-15,3.061919218657448
1968-12-16,3.0619221795606255
1968-12-17,3.061925102108207
1968-12-18,3.0619279858784147
1968-12-19,3.061930830449473
1968-12-20,3.061933635399605
1968-12-21,3.061936400307035
1968-12-22,3.061939124749984
1968-12-23,3.0619418083066754
1968-12-24,3.0619444505553353
1968-12-25,3.061947051074184
1968-12-26,3.061949609441446
1968-12-27,3.061952125235345
1968-12-28,3.061954598034104
1968-12-29,3.061957027415945
1968-12-30,3.0619594129590926
1968-12-31,3.06196175424177
1969-01-01,3.0619640508422004
1969-01-02,3.061966302338606
1969-01-03,3.0619685083092114
1969-01-04,3.0619706683322394
1969-01-05,3.061972781985913
1969-01-06,3.0619748488484553
1969-01-07,3.061976868498091
1969-01-08,3.0619788405130417
1969-01-09,3.0619807644715307
1969-01-10,3.0619826399517827
1969-01-11,3.06198446653202
1969-01-12,3.061986243790466
1969-01-13,3.0619879713053426
1969-01-14,3.0619896486548757
1969-01-15,3.061991275417286
1969-01-16,3.061992851170799
1969-01-17,3.061994375493637
1969-01-18,3.061995847964023
1969-01-19,3.0619972681601806
1969-01-20,3.061998635660333
1969-01-21,3.061999950042702
1969-01-22,3.062001210885514
1969-01-23,3.0620024177669896
1969-01-24,3.0620035702653534
1969-01-25,3.062004667958828
1969-01-26,3.0620057104256366
1969-01-27,3.0620066972440037
1969-01-28,3.0620076279921515
1969-01-29,3.0620085022483026
1969-01-30,3.0620093195906812
1969-01-31,3.0620100795975103
1969-02-01,3.0620107818470137
1969-02-02,3.0620114259174143
1969-02-03,3.0620120113869342
1969-02-04,3.0620125378337995
1969-02-05,3.0620130048362304
1969-02-06,3.062013411972452
1969-02-07,3.0620137588206866
1969-02-08,3.062014044959158
1969-02-09,3.06201426996609
1969-02-10,3.062014433419705
1969-02-11,3.062014534898226
1969-02-12,3.062014573979876
1969-02-13,3.06201455024288
1969-02-14,3.0620144632654607
1969-02-15,3.062014312625841
1969-02-16,3.062014097902243
1969-02-17,3.0620138186728916
1969-02-18,3.062013474516009
1969-02-19,3.062013065009819
1969-02-20,3.0620125897325456
1969-02-21,3.062012048262411
1969-02-22,3.0620114401776384
1969-02-23,3.062010765056451
1969-02-24,3.062010022477074
1969-02-25,3.0620092120177276
1969-02-26,3.0620083332566375
1969-02-27,3.062007385772026
1969-02-28,3.062006369142116
1969-03-01,3.062005282945131
1969-03-02,3.062004126759296
1969-03-03,3.06200290016283
1969-03-04,3.062001602733961
1969-03-05,3.0620002340509096
1969-03-06,3.0619987936918993
1969-03-07,3.061997281235154
1969-03-08,3.061995696258898
1969-03-09,3.0619940383413513
1969-03-10,3.0619923070607404
1969-03-11,3.061990501995286
1969-03-12,3.0619886227232143
1969-03-13,3.0619866688227457
1969-03-14,3.0619846398721053
1969-03-15,3.061982535449516
1969-03-16,3.0619803551332003
1969-03-17,3.0619780985013803
1969-03-18,3.061975765132283
1969-03-19,3.06197335460413
1969-03-20,3.0619708664951433
1969-03-21,3.0619683003835463
1969-03-22,3.061965655847564
1969-03-23,3.061962932465418
1969-03-24,3.0619601298153314
1969-03-25,3.0619572474755294
1969-03-26,3.0619542850242345
1969-03-27,3.0619512420396693
1969-03-28,3.061948118100057
1969-03-29,3.061944912783621
1969-03-30,3.0619416256685854
1969-03-31,3.061938256333172
1969-04-01,3.0619348043556047
1969-04-02,3.061931269314108
1969-04-03,3.061927650786903
1969-04-04,3.061923948352215
1969-04-05,3.061920161588266
1969-04-06,3.06191629007328
1969-04-07,3.0619123333854787
1969-04-08,3.0619082911030873
1969-04-09,3.0619041628043284
1969-04-10,3.0618999480674245
1969-04-11,3.0618956464706
1969-04-12,3.0618912575920767
1969-04-13,3.0618867810100796
1969-04-14,3.0618822163028314
1969-04-15,3.0618775630485544
1969-04-16,3.0618728208254735
1969-04-17,3.0618679892118106
1969-04-18,3.0618630677857896
1969-04-19,3.061858056125633
1969-04-20,3.0618529538095647
1969-04-21,3.061847760415808
1969-04-22,3.061842475522586
1969-04-23,3.061837098708123
1969-04-24,3.0618316295506407
1969-04-25,3.0618260676283624
1969-04-26,3.0618204125195123
1969-04-27,3.061814663802313
1969-04-28,3.061808821054988
1969-04-29,3.061802883855761
1969-04-30,3.061796851782855
1969-05-01,3.061790724414492
1969-05-02,3.061784501328898
1969-05-03,3.061778182104293
1969-05-04,3.061771766318903
1969-05-05,3.06176525355095
1969-05-06,3.061758643378657
1969-05-07,3.061751935380248
1969-05-08,3.061745129133946
1969-05-09,3.061738224217973
1969-05-10,3.0617312202105547
1969-05-11,3.0617241166899127
1969-05-12,3.0617169132342714
1969-05-13,3.061709609421853
1969-05-14,3.061702204830881
1969-05-15,3.0616946990395784
1969-05-16,3.061687091626169
1969-05-17,3.0616793821688764
1969-05-18,3.061671570245922
1969-05-19,3.0616636554355314
1969-05-20,3.061655637315927
1969-05-21,3.0616475154653315
1969-05-22,3.0616392894619686
1969-05-23,3.0616309588840616
1969-05-24,3.061622523309834
1969-05-25,3.061613982317509
1969-05-26,3.0616053354853094
1969-05-27,3.0615965823914584
1969-05-28,3.06158772261418
1969-05-29,3.061578755731696
1969-05-30,3.061569681322232
1969-05-31,3.0615604989640084
1969-06-01,3.061551208235251
1969-06-02,3.061541808714182
1969-06-03,3.0615322999790244
1969-06-04,3.0615226816080026
1969-06-05,3.0615129531793386
1969-06-06,3.061503114271256
1969-06-07,3.0614931644619787
1969-06-08,3.0614831033297283
1969-06-09,3.0614729304527297
1969-06-10,3.0614626454092058
1969-06-11,3.0614522477773796
1969-06-12,3.0614417371354747
1969-06-13,3.061431113061714
1969-06-14,3.061420375134321
1969-06-15,3.0614095229315197
1969-06-16,3.061398556031531
