date,usd_sgd
2023-04-24,1.3359
2023-04-25,1.3341
2023-04-26,1.3378
2023-04-27,1.3355
2023-04-28,1.334
2023-05-02,1.3363
2023-05-03,1.3335
2023-05-04,1.3277
2023-05-05,1.3249
2023-05-08,1.3254
2023-05-09,1.3247
2023-05-10,1.3265
2023-05-11,1.3257
2023-05-12,1.3316
2023-05-15,1.3388
2023-05-16,1.3359
2023-05-17,1.341
2023-05-18,1.3422
2023-05-19,1.3486
2023-05-22,1.3444
2023-05-23,1.3456
2023-05-24,1.3466
2023-05-25,1.3524
2023-05-26,1.3528
2023-05-29,1.3529
2023-05-30,1.3542
2023-05-31,1.3539
2023-06-01,1.3516
2023-06-05,1.3505
2023-06-06,1.3493
2023-06-07,1.3479
2023-06-08,1.3483
2023-06-09,1.3435
2023-06-12,1.3439
2023-06-13,1.3415
2023-06-14,1.342
2023-06-15,1.3442
2023-06-16,1.3376
2023-06-19,1.3395
2023-06-20,1.3419
2023-06-21,1.3438
2023-06-22,1.3406
2023-06-23,1.3483
2023-06-26,1.3515
2023-06-27,1.3497
2023-06-28,1.3507
2023-06-30,1.3557
2023-07-03,1.3508
2023-07-04,1.3505
2023-07-05,1.3509
2023-07-06,1.3536
2023-07-07,1.3535
2023-07-10,1.349
2023-07-11,1.3425
2023-07-12,1.3379
2023-07-13,1.329
2023-07-14,1.3176
2023-07-17,1.3227
2023-07-18,1.3211
2023-07-19,1.3246
2023-07-20,1.3222
2023-07-21,1.3268
2023-07-24,1.3307
2023-07-25,1.3295
2023-07-26,1.3283
2023-07-27,1.3228
2023-07-28,1.3319
2023-07-31,1.3318
2023-08-01,1.3315
2023-08-02,1.3366
2023-08-03,1.3426
2023-08-04,1.3408
2023-08-07,1.3403
2023-08-08,1.3442
2023-08-10,1.3472
2023-08-11,1.3493
2023-08-14,1.3547
2023-08-15,1.3562
2023-08-16,1.3591
2023-08-17,1.362
2023-08-18,1.3567
2023-08-21,1.3579
2023-08-22,1.3555
2023-08-23,1.3564
2023-08-24,1.3519
2023-08-25,1.3574
2023-08-28,1.3558
2023-08-29,1.3533
2023-08-30,1.3522
2023-08-31,1.3503
2023-09-04,1.3535
2023-09-05,1.3574
2023-09-06,1.3616
2023-09-07,1.364
2023-09-08,1.3637
2023-09-11,1.3625
2023-09-12,1.3606
2023-09-13,1.3619
2023-09-14,1.3595
2023-09-15,1.3621
2023-09-18,1.3639
2023-09-19,1.3644
2023-09-20,1.3654
2023-09-21,1.3674
2023-09-22,1.3666
2023-09-25,1.3661
2023-09-26,1.3681
2023-09-27,1.3708
2023-09-28,1.3717
2023-09-29,1.3648
2023-10-02,1.3687
2023-10-03,1.3743
2023-10-04,1.3751
2023-10-05,1.3691
2023-10-06,1.3673
2023-10-09,1.3683
2023-10-10,1.3657
2023-10-11,1.3632
2023-10-12,1.3625
2023-10-13,1.3692
2023-10-16,1.3696
2023-10-17,1.3686
2023-10-18,1.368
2023-10-19,1.3738
2023-10-20,1.3728
2023-10-23,1.3732
2023-10-24,1.3653
2023-10-25,1.3673
2023-10-26,1.3727
2023-10-27,1.3694
2023-10-30,1.3685
2023-10-31,1.3669
2023-11-01,1.3699
2023-11-02,1.3648
2023-11-03,1.3626
2023-11-06,1.3517
2023-11-07,1.3529
