Date,Open,High,Low,Close,Volume
2019-10-31,2556.53,2568.68,2547.47,2555.25,0.0
2019-11-01,2555.25,2569.59,2553.62,2564.76,0.0
2019-11-04,2567.03,2578.65,2556.66,2562.62,0.0
2019-11-05,2563.05,2573.29,2557.89,2564.03,0.0
2019-11-06,2564.03,2570.92,2551.3,2551.74,0.0
2019-11-07,2552.09,2565.48,2548.97,2556.7,0.0
2019-11-08,2564.09,2564.09,2486.36,2497.83,0.0
2019-11-11,2497.83,2501.79,2435.65,2458.17,0.0
2019-11-12,2458.17,2492.5,2453.67,2467.0,0.0
2019-11-13,2467.86,2489.19,2466.05,2477.67,0.0
2019-11-14,2477.67,2494.69,2477.34,2491.67,0.0
2019-11-15,2491.67,2501.4,2482.71,2500.72,0.0
2019-11-18,2500.72,2504.21,2486.29,2503.19,0.0
2019-11-19,2503.19,2517.81,2494.58,2514.05,0.0
2019-11-20,2514.05,2514.05,2494.49,2506.34,0.0
2019-11-21,2506.34,2506.34,2483.74,2490.06,0.0
2019-11-22,2490.06,2514.2,2489.99,2508.35,0.0
2019-11-25,2508.35,2523.32,2502.67,2512.67,0.0
2019-11-26,2512.67,2545.06,2512.67,2540.38,0.0
2019-11-27,2540.38,2552.22,2526.55,2539.1,0.0
2019-11-28,2539.35,2547.01,2533.93,2539.97,0.0
2019-11-29,2539.97,2546.32,2527.51,2536.45,0.0
2019-12-02,2536.45,2545.72,2527.72,2540.25,0.0
2019-12-03,2540.24,2540.24,2521.91,2535.18,0.0
2019-12-04,2535.18,2536.36,2519.04,2531.41,0.0
2019-12-05,2531.41,2550.02,2531.41,2538.91,0.0
2019-12-06,2538.91,2560.12,2538.91,2560.12,0.0
2019-12-09,2560.12,2561.44,2548.64,2551.34,0.0
2019-12-10,2551.34,2561.31,2541.57,2547.22,0.0
2019-12-11,2547.22,2549.42,2527.24,2535.04,0.0
2019-12-12,2535.04,2535.04,2504.35,2509.07,0.0
2019-12-13,2509.07,2510.27,2468.19,2480.78,0.0
2019-12-16,2480.78,2495.51,2479.36,2486.8,0.0
2019-12-17,2486.81,2505.82,2478.2,2478.2,0.0
2019-12-18,2478.2,2500.05,2474.04,2493.67,0.0
2019-12-19,2493.67,2502.35,2484.0,2498.04,0.0
2019-12-20,2498.04,2515.14,2498.04,2505.54,0.0
2019-12-23,2505.54,2515.93,2499.45,2511.17,0.0
2019-12-24,2511.17,2527.06,2510.87,2518.8,0.0
2019-12-26,2518.8,2530.35,2511.78,2528.93,0.0
2019-12-27,2528.93,2545.81,2525.14,2538.85,0.0
2019-12-30,2538.85,2547.61,2533.21,2545.12,0.0
2019-12-31,2545.12,2550.38,2533.05,2546.81,0.0
2020-01-02,2546.81,2560.05,2540.57,2552.95,0.0
2020-01-03,2552.95,2555.95,2537.42,2547.99,0.0
2020-01-06,2547.99,2555.66,2534.55,2550.23,0.0
2020-01-07,2550.23,2572.56,2546.75,2572.56,0.0
2020-01-08,2572.56,2580.84,2544.31,2572.99,0.0
2020-01-09,2572.99,2593.77,2572.99,2589.23,0.0
2020-01-10,2589.23,2602.35,2580.13,2597.41,0.0
2020-01-13,2597.41,2614.95,2595.26,2603.51,0.0
2020-01-14,2603.51,2635.81,2603.51,2630.92,0.0
2020-01-15,2630.92,2643.79,2626.48,2643.8,0.0
2020-01-16,2643.79,2656.49,2640.94,2652.82,0.0
2020-01-17,2652.82,2664.51,2641.76,2662.78,0.0
2020-01-20,2662.78,2668.96,2651.71,2662.3,0.0
2020-01-21,2662.3,2663.24,2636.91,2649.18,0.0
2020-01-22,2649.18,2649.18,2627.18,2644.54,0.0
2020-01-23,2644.54,2656.14,2633.79,2650.26,0.0
2020-01-24,2652.16,2659.06,2643.97,2658.7,0.0
2020-01-28,2660.52,2660.52,2572.09,2614.72,0.0
2020-01-29,2622.77,2624.0,2603.52,2619.47,0.0
2020-01-30,2629.73,2629.73,2610.08,2627.35,0.0
2020-01-31,2628.29,2631.86,2613.69,2625.36,0.0
2020-02-03,2625.36,2625.36,2582.76,2602.86,0.0
2020-02-04,2602.86,2629.57,2602.86,2616.56,0.0
2020-02-05,2616.98,2663.3,2616.98,2658.78,0.0
2020-02-06,2659.78,2669.35,2643.28,2657.62,0.0
2020-02-07,2660.84,2660.84,2622.83,2633.8,0.0
2020-02-10,2633.8,2634.33,2611.97,2634.33,0.0
2020-02-11,2634.33,2654.45,2629.61,2640.68,0.0
2020-02-12,2640.68,2688.25,2640.68,2685.31,0.0
2020-02-13,2685.31,2702.13,2683.85,2699.89,0.0
2020-02-14,2701.32,2704.85,2690.83,2696.92,0.0
2020-02-17,2696.92,2703.53,2685.71,2693.96,0.0
2020-02-18,2693.96,2706.5,2681.08,2703.09,0.0
2020-02-19,2703.09,2734.61,2698.27,2725.91,0.0
2020-02-20,2725.91,2739.0,2717.34,2725.78,0.0
2020-02-21,2725.78,2738.7,2699.44,2705.86,0.0
2020-02-24,2705.86,2705.86,2657.22,2668.98,0.0
2020-02-25,2668.98,2679.59,2650.76,2662.64,0.0
2020-02-26,2663.85,2663.85,2617.26,2622.14,0.0
2020-02-27,2622.14,2622.23,2582.56,2603.96,0.0
2020-02-28,2603.96,2603.96,2473.43,2502.55,0.0
2020-03-02,2502.55,2534.58,2464.96,2514.6,0.0
2020-03-03,2514.6,2567.93,2514.6,2550.59,0.0
2020-03-04,2550.59,2650.33,2550.59,2642.34,0.0
2020-03-05,2642.34,2709.99,2642.34,2696.63,0.0
2020-03-06,2696.63,2696.63,2649.49,2656.6,0.0
2020-03-09,2656.6,2656.6,2508.4,2553.0,0.0
2020-03-10,2553.0,2593.05,2514.66,2589.49,0.0
2020-03-11,2589.49,2589.49,2533.27,2562.56,0.0
2020-03-12,2562.56,2562.56,2408.5,2416.46,0.0
2020-03-13,2416.46,2416.46,2196.64,2319.97,0.0
2020-03-16,2319.97,2319.97,2078.24,2081.48,0.0
2020-03-17,2081.48,2081.48,1960.87,1964.58,0.0
2020-03-18,1964.57,2068.18,1913.81,1931.91,0.0
2020-03-19,1931.91,1936.39,1767.02,1806.48,0.0
2020-03-20,1806.48,1885.82,1795.67,1864.92,0.0
2020-03-23,1864.92,1864.92,1664.89,1725.63,0.0
2020-03-24,1725.63,1855.62,1725.63,1854.16,0.0
2020-03-25,1854.16,2050.09,1854.16,2034.46,0.0
2020-03-26,2034.46,2034.46,1928.6,1990.55,0.0
2020-03-27,1990.55,2085.18,1990.55,2049.28,0.0
2020-03-30,2049.28,2049.28,1955.38,1993.04,0.0
2020-03-31,1993.04,2041.17,1993.04,2039.75,0.0
2020-04-01,2039.75,2039.75,1963.24,1986.85,0.0
2020-04-02,1986.85,1986.85,1881.49,1911.48,0.0
2020-04-03,1911.48,1911.48,1803.31,1821.86,0.0
2020-04-06,1821.86,1906.63,1820.49,1901.38,0.0
2020-04-07,1901.38,2022.32,1901.38,2021.38,0.0
2020-04-08,2021.44,2021.44,1952.08,2006.11,0.0
2020-04-09,2006.11,2064.06,2006.11,2034.3,0.0
2020-04-13,2034.3,2048.98,2009.25,2028.09,0.0
2020-04-14,2028.09,2107.6,2028.09,2099.62,0.0
2020-04-15,2099.62,2130.41,2071.68,2085.52,0.0
2020-04-16,2085.52,2112.59,2059.23,2090.75,0.0
2020-04-17,2090.75,2187.11,2090.75,2148.84,0.0
2020-04-20,2148.84,2181.45,2148.84,2163.44,0.0
2020-04-21,2163.44,2163.44,2073.86,2086.71,0.0
2020-04-22,2086.71,2103.45,2042.33,2086.91,0.0
2020-04-23,2086.91,2098.33,2075.27,2083.84,0.0
2020-04-24,2083.84,2083.84,2038.57,2041.01,0.0
2020-04-27,2041.01,2113.91,2041.01,2102.63,0.0
2020-04-28,2102.63,2128.08,2095.97,2126.58,0.0
2020-04-29,2130.59,2162.52,2128.07,2156.27,0.0
2020-04-30,2159.7,2224.87,2159.7,2213.01,0.0
2020-05-04,2213.01,2213.01,2129.18,2155.65,0.0
2020-05-05,2157.83,2187.46,2157.83,2183.12,0.0
2020-05-06,2183.12,2190.73,2174.54,2178.98,0.0
2020-05-08,2179.46,2205.38,2157.73,2175.08,0.0
2020-05-11,2175.99,2201.21,2175.99,2201.21,0.0
2020-05-12,2201.21,2201.21,2161.2,2169.62,0.0
2020-05-13,2169.62,2169.62,2142.74,2150.48,0.0
2020-05-14,2150.48,2150.48,2093.23,2105.75,0.0
2020-05-15,2105.75,2127.22,2105.75,2123.02,0.0
2020-05-18,2123.02,2179.84,2122.83,2159.4,0.0
2020-05-19,2159.4,2215.21,2159.4,2212.91,0.0
2020-05-20,2212.91,2220.04,2182.54,2217.2,0.0
2020-05-21,2217.2,2234.59,2207.18,2210.37,0.0
2020-05-22,2210.37,2210.37,2164.57,2190.12,0.0
2020-05-26,2190.12,2249.52,2190.12,2237.26,0.0
2020-05-27,2237.26,2253.9,2226.03,2236.2,0.0
2020-05-28,2236.19,2270.27,2236.19,2264.51,0.0
2020-05-29,2264.51,2353.42,2248.51,2353.38,0.0
2020-06-01,2353.38,2406.86,2333.6,2381.29,0.0
2020-06-02,2381.29,2426.65,2381.29,2415.23,0.0
2020-06-03,2415.23,2475.22,2407.68,2421.27,0.0
2020-06-04,2421.27,2426.42,2373.44,2406.39,0.0
2020-06-05,2406.39,2452.14,2406.39,2445.73,0.0
2020-06-08,2445.73,2496.55,2445.73,2484.24,0.0
2020-06-09,2484.24,2519.26,2470.16,2477.94,0.0
2020-06-10,2477.94,2511.07,2477.03,2499.15,0.0
2020-06-11,2499.15,2499.15,2376.57,2387.02,0.0
2020-06-12,2387.02,2387.02,2273.26,2358.09,0.0
2020-06-15,2358.09,2402.55,2321.3,2340.02,0.0
2020-06-16,2340.02,2432.62,2340.02,2413.28,0.0
2020-06-17,2413.28,2436.47,2393.03,2428.88,0.0
2020-06-18,2428.88,2438.58,2403.18,2422.83,0.0
2020-06-19,2422.83,2424.74,2376.34,2376.36,0.0
2020-06-22,2376.36,2399.65,2368.46,2372.55,0.0
2020-06-23,2372.55,2397.86,2351.61,2384.65,0.0
2020-06-24,2384.65,2402.12,2365.29,2389.54,0.0
2020-06-25,2389.53,2389.53,2333.05,2348.91,0.0
2020-06-26,2348.91,2387.55,2348.91,2367.56,0.0
2020-06-29,2367.56,2370.04,2343.57,2348.36,0.0
2020-06-30,2350.5,2374.5,2337.99,2342.46,0.0
2020-07-01,2342.46,2365.29,2342.46,2365.3,0.0
2020-07-02,2365.29,2402.58,2360.07,2402.59,0.0
2020-07-03,2402.58,2423.58,2389.88,2411.91,0.0
2020-07-06,2411.91,2453.11,2406.92,2438.12,0.0
2020-07-07,2438.12,2454.38,2426.77,2435.37,0.0
2020-07-08,2435.47,2441.37,2411.33,2439.28,0.0
2020-07-09,2439.28,2441.97,2404.27,2406.03,0.0
2020-07-13,2406.03,2437.57,2401.74,2410.99,0.0
2020-07-14,2410.99,2410.99,2373.66,2384.84,0.0
2020-07-15,2384.84,2418.08,2384.84,2395.59,0.0
2020-07-16,2395.59,2416.02,2362.37,2363.66,0.0
2020-07-17,2363.66,2382.0,2361.47,2378.6,0.0
2020-07-20,1916.07,2384.12,1916.07,2381.12,0.0
2020-07-21,2381.12,2416.13,2381.12,2409.2,0.0
2020-07-22,2409.2,2409.2,2387.55,2398.53,0.0
2020-07-23,2398.95,2457.97,2391.04,2443.39,0.0
2020-07-24,2443.39,2459.12,2410.5,2433.72,0.0
2020-07-27,2436.93,2447.79,2410.12,2421.41,0.0
2020-07-28,2424.65,2451.23,2424.65,2445.55,0.0
2020-07-29,2447.89,2455.87,2418.7,2450.14,0.0
2020-07-30,2462.03,2477.18,2404.88,2432.17,0.0
2020-08-03,2432.48,2457.31,2380.59,2403.68,0.0
2020-08-04,2403.68,2449.88,2397.7,2435.78,0.0
2020-08-05,2437.15,2473.57,2437.15,2454.05,0.0
2020-08-06,2455.35,2473.3,2446.03,2446.03,0.0
2020-08-07,2446.16,2446.16,2411.56,2422.9,0.0
2020-08-11,2424.73,2424.73,2378.72,2407.78,0.0
2020-08-12,2407.78,2408.96,2363.83,2407.94,0.0
2020-08-13,2407.94,2443.9,2407.94,2438.12,0.0
2020-08-14,2438.12,2449.76,2418.54,2420.6,0.0
2020-08-17,2421.35,2439.8,2408.62,2429.32,0.0
2020-08-18,2429.32,2442.98,2417.42,2428.04,0.0
2020-08-19,2428.04,2430.64,2409.59,2413.45,0.0
2020-08-20,2413.45,2413.45,2367.93,2399.43,0.0
2020-08-21,2399.43,2420.95,2397.64,2408.83,0.0
2020-08-24,2408.83,2432.7,2404.84,2420.14,0.0
2020-08-25,2420.14,2453.56,2420.14,2445.03,0.0
2020-08-26,2445.03,2451.59,2421.37,2448.72,0.0
2020-08-27,2448.72,2448.91,2391.5,2400.32,0.0
2020-08-28,2400.32,2439.59,2400.32,2416.24,0.0
2020-08-31,2416.24,2441.65,2416.24,2435.94,0.0
2020-09-01,2435.94,2461.99,2404.1,2456.92,0.0
2020-09-02,2456.92,2477.49,2448.91,2462.73,0.0
2020-09-03,2462.73,2471.96,2436.0,2453.98,0.0
2020-09-04,2453.98,2453.98,2404.0,2440.52,0.0
2020-09-07,2440.52,2469.19,2437.84,2464.72,0.0
2020-09-08,2464.72,2484.91,2457.25,2462.2,0.0
2020-09-09,2462.2,2462.2,2425.9,2455.84,0.0
2020-09-10,2455.84,2468.77,2432.55,2453.71,0.0
2020-09-11,2453.71,2459.37,2437.81,2456.61,0.0
2020-09-14,2456.61,2476.18,2449.19,2470.07,0.0
2020-09-15,2470.07,2492.46,2470.07,2483.38,0.0
2020-09-16,2483.38,2511.69,2483.38,2496.95,0.0
2020-09-17,2496.95,2535.31,2495.56,2529.87,0.0
2020-09-18,2529.87,2548.99,2507.69,2512.11,0.0
2020-09-21,2512.11,2523.76,2482.54,2487.17,0.0
2020-09-22,2487.17,2487.17,2444.93,2459.1,0.0
2020-09-23,2459.1,2486.41,2458.37,2483.09,0.0
2020-09-24,2483.09,2483.09,2442.12,2454.88,0.0
2020-09-25,2454.88,2470.37,2448.57,2465.47,0.0
2020-09-28,2465.47,2485.89,2456.01,2469.37,0.0
2020-09-29,2469.37,2475.66,2456.43,2458.83,0.0
2020-09-30,2458.83,2458.83,2430.77,2431.11,0.0
2020-10-01,2431.11,2455.24,2431.11,2450.81,0.0
2020-10-02,2450.81,2463.58,2433.12,2447.09,0.0
2020-10-05,2448.87,2466.67,2448.76,2452.85,0.0
2020-10-06,2452.85,2469.82,2452.85,2462.83,0.0
2020-10-07,2462.83,2467.71,2441.96,2444.53,0.0
2020-10-08,2444.53,2455.33,2437.32,2454.88,0.0
2020-10-09,2454.88,2459.89,2440.9,2441.99,0.0
2020-10-12,2441.99,2459.82,2440.37,2445.56,0.0
2020-10-13,2445.69,2486.31,2445.69,2486.29,0.0
2020-10-14,2486.29,2486.29,2448.15,2448.2,0.0
2020-10-15,2448.2,2462.77,2437.45,2451.31,0.0
2020-10-16,2451.31,2462.16,2429.24,2431.13,0.0
2020-10-19,2431.13,2447.46,2425.66,2434.91,0.0
2020-10-20,2434.91,2435.89,2419.93,2424.96,0.0
2020-10-21,2424.96,2433.13,2414.93,2418.64,0.0
2020-10-22,2418.64,2426.21,2402.46,2410.02,0.0
2020-10-23,2410.02,2415.32,2390.65,2395.6,0.0
2020-10-26,2395.6,2406.49,2349.35,2351.9,0.0
2020-10-27,2355.12,2372.26,2350.65,2358.62,0.0
2020-10-28,2358.62,2372.03,2351.37,2351.41,0.0
2020-10-29,2305.38,2305.38,2305.38,2305.38,0.0
2020-10-30,2305.38,2305.38,2249.67,2255.78,0.0
2020-11-02,2255.78,2280.77,2250.69,2277.54,0.0
2020-11-03,2280.18,2329.45,2277.63,2320.81,0.0
2020-11-04,2320.81,2351.44,2316.9,2348.95,0.0
2020-11-05,2351.53,2444.56,2351.53,2436.76,0.0
2020-11-06,2437.57,2437.57,2398.55,2406.81,0.0
2020-11-09,2407.41,2449.67,2407.41,2422.94,0.0
2020-11-10,2422.94,2450.52,2406.92,2425.43,0.0
2020-11-11,2425.63,2425.63,2386.62,2411.09,0.0
2020-11-12,2411.09,2440.83,2411.09,2433.45,0.0
2020-11-13,2437.06,2437.06,2411.52,2418.36,0.0
2020-11-16,2418.36,2457.28,2418.36,2445.58,0.0
2020-11-17,2449.98,2468.77,2443.11,2454.55,0.0
2020-11-18,2454.55,2472.13,2439.43,2458.41,0.0
2020-11-19,2458.41,2458.89,2424.96,2425.06,0.0
2020-11-20,2425.06,2448.24,2425.06,2441.03,0.0
2020-11-23,2441.03,2469.46,2441.03,2455.2,0.0
2020-11-24,2456.12,2468.23,2449.13,2467.35,0.0
2020-11-25,2467.35,2480.95,2450.43,2455.54,0.0
2020-11-26,2455.54,2467.56,2439.62,2462.22,0.0
2020-11-27,2462.22,2476.23,2449.44,2463.7,0.0
2020-11-30,2463.7,2477.97,2424.87,2433.21,0.0
2020-12-01,2433.21,2441.24,2420.51,2424.99,0.0
2020-12-02,2424.99,2432.49,2403.68,2409.73,0.0
2020-12-03,2409.73,2419.16,2394.45,2394.5,0.0
2020-12-04,2394.5,2440.95,2394.5,2436.37,0.0
2020-12-07,2436.37,2455.9,2427.1,2434.07,0.0
2020-12-08,2434.07,2454.81,2434.07,2441.91,0.0
2020-12-09,2441.91,2464.41,2441.91,2452.81,0.0
2020-12-10,2452.81,2465.76,2444.53,2444.57,0.0
2020-12-11,2444.57,2458.77,2431.42,2452.12,0.0
2020-12-14,2452.12,2503.24,2452.12,2503.21,0.0
2020-12-15,2503.21,2505.15,2466.97,2484.18,0.0
2020-12-16,2484.18,2517.97,2484.18,2517.69,0.0
2020-12-17,2511.88,2511.88,2511.88,2511.88,0.0
2020-12-18,2511.88,2528.51,2508.7,2518.66,0.0
2020-12-21,2518.66,2518.66,2491.83,2504.19,0.0
2020-12-22,2504.19,2507.01,2476.51,2496.57,0.0
2020-12-23,2496.57,2508.98,2477.18,2502.77,0.0
2020-12-24,2502.77,2505.98,2488.99,2497.88,0.0
2020-12-28,2497.88,2507.04,2488.06,2499.92,0.0
2020-12-29,2499.92,2521.32,2499.92,2518.67,0.0
2020-12-30,2518.67,2541.47,2516.82,2536.31,0.0
2020-12-31,2536.31,2536.31,2515.8,2522.84,0.0
2021-01-04,2522.84,2541.18,2507.88,2536.9,0.0
2021-01-05,2536.9,2537.52,2509.98,2531.49,0.0
2021-01-06,2531.49,2564.69,2531.49,2554.94,0.0
2021-01-07,2554.94,2580.68,2537.5,2542.5,0.0
2021-01-08,2542.5,2580.46,2540.84,2576.33,0.0
2021-01-11,2576.33,2576.46,2558.78,2569.21,0.0
2021-01-12,2569.21,2583.19,2565.52,2570.53,0.0
2021-01-13,2570.53,2578.2,2558.67,2562.77,0.0
2021-01-14,2562.77,2594.07,2562.77,2587.03,0.0
2021-01-15,2590.49,2615.39,2588.51,2611.4,0.0
2021-01-18,2611.4,2627.26,2598.94,2622.17,0.0
2021-01-19,2622.17,2651.14,2620.5,2646.65,0.0
2021-01-20,2646.94,2662.69,2639.6,2645.02,0.0
2021-01-21,2645.02,2645.02,2611.14,2624.99,0.0
2021-01-22,2624.99,2626.18,2585.87,2597.41,0.0
2021-01-25,2597.41,2603.49,2573.63,2582.57,0.0
2021-01-26,2582.57,2582.57,2535.45,2552.84,0.0
2021-01-27,2553.69,2582.65,2553.69,2573.03,0.0
2021-01-28,2577.03,2577.03,2539.31,2550.3,0.0
2021-01-29,2550.3,2570.64,2536.47,2558.29,0.0
2021-02-01,2553.92,2553.92,2536.28,2544.61,0.0
2021-02-02,2549.5,2569.58,2544.25,2566.33,0.0
2021-02-03,2576.23,2611.1,2576.23,2589.31,0.0
2021-02-04,2597.82,2597.82,2557.92,2572.74,0.0
2021-02-23,2474.11,2492.07,2464.23,2464.25,0.0
2021-02-25,2459.96,2502.61,2459.96,2485.16,0.0
2021-03-01,2461.75,2475.16,2452.44,2452.46,0.0
2021-03-02,2475.3,2480.29,2457.82,2462.68,0.0
2021-05-10,2567.22,2567.22,2540.95,2548.83,0.0
2021-05-11,2539.29,2544.53,2523.2,2530.71,0.0
2021-05-12,2521.09,2521.09,2497.49,2510.59,0.0
2021-05-14,2498.42,2502.1,2431.83,2452.19,0.0
2021-05-17,2452.72,2500.65,2438.4,2490.16,0.0
2021-05-18,2503.45,2543.51,2501.4,2539.9,0.0
2021-05-19,2533.97,2545.87,2517.17,2526.15,0.0
2021-05-20,2528.5,2532.35,2509.32,2517.15,0.0
2021-05-21,2525.1,2525.1,2494.82,2509.01,0.0
2021-05-24,2511.2,2521.51,2503.58,2505.16,0.0
2021-05-25,2507.08,2518.43,2503.24,2515.06,0.0
2021-06-02,2542.32,2544.91,2522.4,2535.59,0.0
2021-06-03,2546.88,2546.88,2546.88,2546.88,0.0
2021-06-04,2539.42,2539.42,2539.42,2539.42,0.0
2021-06-07,2557.77,2557.77,2557.77,2557.77,0.0
2021-06-08,2560.08,2560.08,2560.08,2560.08,0.0
2021-06-09,2576.17,2576.17,2576.17,2576.17,0.0
2021-06-10,2581.86,2581.86,2581.86,2581.86,0.0
2021-06-11,2580.29,2580.29,2580.29,2580.29,0.0
2021-06-14,2576.56,2576.56,2576.56,2576.56,0.0
2021-06-15,2598.1,2598.1,2598.1,2598.1,0.0
2021-06-16,2558.66,2558.66,2558.66,2558.66,0.0
2021-06-17,2555.76,2555.76,2555.76,2555.76,0.0
2021-06-18,2556.26,2556.26,2556.26,2556.26,0.0
2021-06-21,2556.48,2556.48,2556.48,2556.48,0.0
2021-06-23,2559.68,2578.07,2556.16,2572.47,0.0
2021-06-24,2571.5,2582.8,2568.02,2574.68,0.0
2021-06-25,2574.05,2578.58,2564.52,2568.45,0.0
2021-06-28,2578.56,2596.74,2575.96,2582.85,0.0
2021-06-29,2583.75,2583.75,2566.55,2574.57,0.0
2021-06-30,2575.17,2582.86,2567.89,2571.78,0.0
2021-07-01,2573.0,2588.12,2561.61,2561.61,0.0
2021-07-02,2570.04,2586.2,2566.82,2583.53,0.0
2021-07-05,2582.53,2612.59,2582.53,2608.5,0.0
2021-07-06,2616.51,2646.17,2613.76,2639.17,0.0
2021-07-07,2632.13,2639.94,2609.3,2615.54,0.0
2021-07-08,2614.42,2626.84,2593.48,2599.23,0.0
2021-07-09,2595.17,2635.48,2588.69,2635.44,0.0
2021-07-12,2640.44,2653.34,2632.39,2641.27,0.0
2021-07-13,2653.25,2662.46,2645.87,2654.94,0.0
2021-07-14,2649.12,2652.95,2632.0,2637.07,0.0
2021-07-15,2632.44,2639.69,2623.85,2635.75,0.0
2021-07-16,2637.19,2654.17,2634.6,2649.76,0.0
2021-07-19,2631.55,2635.19,2610.48,2616.84,0.0
2021-07-21,2615.19,2627.96,2605.0,2611.71,0.0
2021-07-22,2618.69,2631.37,2615.83,2624.06,0.0
2021-07-23,2626.62,2627.23,2615.28,2617.51,0.0
2021-07-26,2622.01,2628.76,2596.87,2608.75,0.0
2021-07-27,2612.9,2628.29,2608.99,2615.2,0.0
2021-07-28,2625.16,2636.25,2621.24,2631.76,0.0
2021-07-29,2641.82,2661.4,2636.31,2658.09,0.0
2021-07-30,2649.56,2666.4,2642.86,2657.39,0.0
2021-08-02,2664.18,2664.18,2639.04,2659.54,0.0
2021-08-03,2658.87,2658.87,2633.45,2646.76,0.0
2021-08-04,2647.7,2668.83,2641.1,2667.72,0.0
2021-08-05,2665.96,2672.76,2655.44,2662.92,0.0
2021-08-06,2667.45,2667.45,2645.62,2653.66,0.0
2021-08-10,2659.59,2672.26,2650.44,2670.56,0.0
2021-08-11,2664.49,2665.14,2644.25,2648.84,0.0
2021-08-12,2650.85,2653.38,2634.55,2649.35,0.0
2021-08-13,2644.51,2648.04,2627.67,2634.48,0.0
2021-08-16,2630.85,2647.06,2627.31,2628.56,0.0
2021-08-17,2626.18,2634.04,2610.11,2619.23,0.0
2021-08-18,2615.02,2655.48,2615.02,2646.32,0.0
2021-08-19,2637.49,2645.28,2615.18,2616.79,0.0
2021-08-20,2622.64,2639.78,2614.44,2617.67,0.0
2021-08-23,2620.83,2626.41,2603.17,2611.87,0.0
2021-08-24,2613.44,2622.27,2604.76,2614.1,0.0
2021-08-25,2616.06,2631.16,2613.4,2619.65,0.0
2021-08-26,2619.11,2619.88,2600.33,2607.45,0.0
2021-08-27,2600.16,2603.06,2587.8,2594.67,0.0
2021-08-30,2599.89,2621.0,2599.89,2618.55,0.0
2021-08-31,2623.77,2623.77,2588.02,2590.68,0.0
2021-09-01,2594.14,2620.14,2590.01,2605.75,0.0
2021-09-02,2607.37,2645.59,2607.37,2638.68,0.0
2021-09-03,2640.67,2644.82,2623.0,2636.5,0.0
2021-09-06,2633.39,2641.47,2625.05,2636.6,0.0
2021-09-07,2632.16,2635.61,2614.47,2628.66,0.0
2021-09-08,2617.3,2617.3,2581.92,2594.3,0.0
2021-09-09,2593.42,2595.83,2568.66,2580.66,0.0
2021-09-10,2581.54,2616.34,2581.54,2608.48,0.0
2021-09-13,2603.4,2603.4,2570.96,2583.27,0.0
2021-09-14,2590.52,2598.27,2582.33,2586.46,0.0
2021-09-15,2584.14,2587.97,2571.26,2573.44,0.0
2021-09-16,2583.16,2596.46,2582.09,2587.1,0.0
2021-09-17,2605.16,2627.09,2596.1,2600.58,0.0
2021-09-20,2602.5,2608.44,2564.88,2564.91,0.0
2021-09-21,2572.59,2605.41,2572.52,2583.58,0.0
2021-09-22,2578.78,2605.44,2574.17,2593.67,0.0
2021-09-23,2597.5,2634.45,2597.5,2620.09,0.0
2021-09-24,2616.03,2618.0,2587.83,2598.87,0.0
2021-09-27,2605.15,2613.37,2598.14,2601.97,0.0
2021-09-28,2592.76,2592.76,2566.22,2579.83,0.0
2021-09-29,2575.94,2575.94,2551.02,2557.17,0.0
2021-09-30,2557.5,2569.76,2549.14,2554.7,0.0
2021-10-01,2549.76,2549.76,2525.46,2531.42,0.0
2021-10-04,2545.29,2570.92,2537.77,2540.04,0.0
2021-10-05,2532.25,2532.25,2505.78,2511.8,0.0
2021-10-06,2524.46,2535.05,2500.66,2520.0,0.0
2021-10-07,2530.91,2549.69,2530.32,2541.63,0.0
2021-10-08,2541.26,2547.85,2528.96,2539.82,0.0
2021-10-11,2544.0,2546.02,2519.64,2533.06,0.0
2021-10-12,2531.31,2534.24,2520.42,2529.11,0.0
2021-10-13,2532.31,2574.16,2532.31,2554.39,0.0
2021-10-14,2558.75,2592.21,2549.86,2580.37,0.0
2021-10-15,2585.12,2596.19,2578.26,2594.2,0.0
2021-10-18,2589.21,2589.42,2565.07,2571.2,0.0
2021-10-19,2581.03,2584.76,2560.74,2571.91,0.0
2021-10-20,2580.97,2587.07,2569.78,2573.81,0.0
2021-10-21,2576.78,2586.12,2568.58,2575.32,0.0
2021-10-22,2577.15,2587.59,2570.3,2576.18,0.0
2021-10-25,2577.4,2586.62,2569.88,2581.53,0.0
2021-10-26,2583.6,2587.61,2571.98,2584.45,0.0
2021-10-27,2584.71,2603.82,2582.16,2598.32,0.0
2021-10-28,2594.64,2605.17,2588.33,2597.54,0.0
2021-10-29,2607.87,2626.32,2606.39,2613.94,0.0
2021-11-01,2623.65,2629.83,2610.58,2617.05,0.0
2021-11-02,2620.22,2620.22,2605.77,2619.13,0.0
2021-11-03,2617.67,2629.79,2610.17,2620.99,0.0
2021-11-05,2622.49,2631.78,2613.74,2629.94,0.0
2021-11-08,2631.59,2635.72,2618.44,2627.14,0.0
2021-11-09,2631.33,2633.92,2610.33,2617.58,0.0
2021-11-10,2615.63,2617.87,2591.5,2607.09,0.0
2021-11-11,2598.23,2616.01,2590.26,2615.98,0.0
2021-11-12,2616.26,2624.3,2610.34,2616.54,0.0
2021-11-15,2619.88,2630.45,2611.33,2626.83,0.0
2021-11-16,2621.15,2635.22,2615.86,2631.26,0.0
2021-11-17,2623.12,2624.96,2604.78,2621.94,0.0
